threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
4.6,2066.0,53535.0,4120.0,279.0,0.33397995473650177,0.8810234541577825,0.9266833333333333,1.7569296375266525,0.8035967601702282
4.7,2058.0,53645.0,4010.0,287.0,0.33915622940013185,0.8776119402985074,0.9283833333333333,1.7100213219616205,0.8026521060842432
4.8,2053.0,53734.0,3921.0,292.0,0.3436558419819217,0.8754797441364606,0.9297833333333333,1.6720682302771854,0.802432519427967
4.9,2044.0,53826.0,3829.0,301.0,0.34803337306317045,0.8716417910447761,0.9311666666666667,1.6328358208955225,0.8007743184384578
5.0,2044.0,53941.0,3714.0,301.0,0.3549843695727683,0.8716417910447761,0.9330833333333334,1.5837953091684436,0.802902167382966
5.1000000000000005,2037.0,54089.0,3566.0,308.0,0.3635552382652151,0.8686567164179104,0.9354333333333333,1.520682302771855,0.8030285462514203
5.2,2034.0,54205.0,3450.0,311.0,0.37089715536105033,0.8673773987206823,0.9373166666666667,1.4712153518123667,0.8040647381638917
5.3,2024.0,54289.0,3366.0,321.0,0.37551020408163266,0.8631130063965885,0.93855,1.4353944562899787,0.8018643672803543
5.4,2019.0,54353.0,3302.0,326.0,0.3794399548956963,0.8609808102345415,0.9395333333333333,1.4081023454157782,0.8011717747018043
5.5,2016.0,54456.0,3199.0,329.0,0.3865771812080537,0.8597014925373134,0.9412,1.364179104477612,0.801965601965602
5.6000000000000005,1993.0,54496.0,3159.0,352.0,0.3868400621118012,0.8498933901918977,0.9414833333333333,1.3471215351812367,0.7939866891638544
5.7,1989.0,54595.0,3060.0,356.0,0.3939393939393939,0.8481876332622601,0.9430666666666667,1.304904051172708,0.7943104136813174
5.800000000000001,1984.0,54636.0,3019.0,361.0,0.39656206276234257,0.8460554371002132,0.9436666666666667,1.2874200426439233,0.7931707546504244
5.9,1977.0,54706.0,2949.0,368.0,0.40133982947624847,0.8430703624733475,0.9447166666666666,1.2575692963752665,0.7918060594637892
6.0,1971.0,54764.0,2891.0,374.0,0.4053887289181407,0.8405117270788912,0.9455833333333333,1.2328358208955223,0.7905950639422396
6.1,1969.0,54830.0,2825.0,376.0,0.41072173550271174,0.8396588486140725,0.94665,1.2046908315565032,0.7910620598383514
6.2,1969.0,54909.0,2746.0,376.0,0.4176033934252386,0.8396588486140725,0.9479666666666666,1.1710021321961621,0.7925417307919971
6.3,1957.0,54956.0,2699.0,388.0,0.42031786941580757,0.8345415778251599,0.94855,1.150959488272921,0.7888135432473444
6.4,1954.0,54987.0,2668.0,391.0,0.42276070964950235,0.8332622601279318,0.9490166666666666,1.1377398720682304,0.7882397608086943
6.5,1944.0,55042.0,2613.0,401.0,0.42659644502962474,0.828997867803838,0.9497666666666666,1.1142857142857143,0.7854172113030872
6.6000000000000005,1945.0,55090.0,2565.0,400.0,0.4312638580931264,0.8294243070362474,0.9505833333333333,1.0938166311300639,0.7866999762074708
6.7,1933.0,55129.0,2526.0,412.0,0.4335052702399641,0.8243070362473347,0.9510333333333333,1.077185501066098,0.7827961599847543
6.800000000000001,1927.0,55174.0,2481.0,418.0,0.4371597096188748,0.8217484008528785,0.9516833333333333,1.057995735607676,0.7813155886281244
6.9,1925.0,55227.0,2428.0,420.0,0.44222375373305767,0.8208955223880597,0.9525333333333333,1.0353944562899786,0.7815298641129128
7.000000000000001,1920.0,55277.0,2378.0,425.0,0.4467194043741275,0.8187633262260128,0.9532833333333334,1.0140724946695097,0.7805251327179683
7.1000000000000005,1917.0,55334.0,2321.0,428.0,0.4523360075507315,0.8174840085287847,0.9541833333333334,0.9897654584221749,0.7804253077254658
7.200000000000001,1903.0,55379.0,2276.0,442.0,0.455372098588179,0.8115138592750533,0.9547,0.9705756929637527,0.7758219621573658
7.3,1899.0,55424.0,2231.0,446.0,0.45980629539951573,0.8098081023454158,0.9553833333333334,0.9513859275053305,0.7751020408163266
7.3999999999999995,1884.0,55481.0,2174.0,461.0,0.46426811237062593,0.803411513859275,0.9560833333333333,0.9270788912579957,0.7703112222810139
7.5,1879.0,55515.0,2140.0,466.0,0.46752923612839015,0.8012793176972282,0.9565666666666667,0.9125799573560768,0.7689881797828547
7.6,1865.0,55526.0,2129.0,480.0,0.4669504256384577,0.7953091684434968,0.9565166666666667,0.9078891257995736,0.7637182637182636
7.7,1852.0,55547.0,2108.0,493.0,0.4676767676767677,0.7897654584221748,0.95665,0.8989339019189766,0.7590163934426231
7.8,1846.0,55589.0,2066.0,499.0,0.471881390593047,0.7872068230277186,0.95725,0.8810234541577825,0.7574338675419966
7.9,1846.0,55642.0,2013.0,499.0,0.4783622700181394,0.7872068230277186,0.9581333333333333,0.8584221748400853,0.7584040213634935
8.0,1840.0,55670.0,1985.0,505.0,0.48104575163398694,0.7846481876332623,0.9585,0.8464818763326226,0.756560648204136
8.1,1828.0,55688.0,1967.0,517.0,0.48168642951251645,0.7795309168443497,0.9586,0.8388059701492537,0.7521723345032071
8.200000000000001,1816.0,55716.0,1939.0,529.0,0.48362183754993343,0.774413646055437,0.9588666666666666,0.826865671641791,0.7479588128407025
8.3,1807.0,55732.0,1923.0,538.0,0.48445040214477214,0.7705756929637526,0.9589833333333333,0.8200426439232409,0.7447030303030302
8.4,1804.0,55744.0,1911.0,541.0,0.48559892328398385,0.7692963752665245,0.9591333333333333,0.8149253731343283,0.743737116527222
8.5,1798.0,55770.0,1885.0,547.0,0.4881889763779528,0.7667377398720683,0.9594666666666667,0.8038379530916845,0.7418391864670049
8.600000000000001,1786.0,55810.0,1845.0,559.0,0.4918755163866703,0.7616204690831556,0.9599333333333333,0.7867803837953091,0.7378192510510073
8.700000000000001,1774.0,55831.0,1824.0,571.0,0.49305169538632576,0.7565031982942431,0.9600833333333333,0.7778251599147121,0.7334500705287221
8.799999999999999,1764.0,55860.0,1795.0,581.0,0.49564484405731946,0.7522388059701492,0.9604,0.7654584221748401,0.730008033301687
8.9,1758.0,55885.0,1770.0,587.0,0.49829931972789115,0.7496801705756929,0.9607166666666667,0.7547974413646056,0.7280744494250634
9.0,1750.0,55895.0,1760.0,595.0,0.4985754985754986,0.746268656716418,0.96075,0.7505330490405118,0.7250792103339021
9.1,1745.0,55939.0,1716.0,600.0,0.5041895405952037,0.744136460554371,0.9614,0.7317697228144989,0.7238720382616334
9.2,1735.0,55961.0,1694.0,610.0,0.5059784193642461,0.7398720682302772,0.9616,0.7223880597014926,0.72028620967545
9.3,1718.0,56006.0,1649.0,627.0,0.5102465102465102,0.7326226012793177,0.9620666666666666,0.7031982942430703,0.7143101719372906
9.4,1713.0,56026.0,1629.0,632.0,0.5125673249551167,0.7304904051172708,0.9623166666666667,0.6946695095948827,0.7126670255983555
9.5,1707.0,56060.0,1595.0,638.0,0.5169594185342217,0.7279317697228145,0.9627833333333333,0.6801705756929638,0.7108666895301553
9.6,1705.0,56076.0,1579.0,640.0,0.519183922046285,0.7270788912579957,0.9630166666666666,0.6733475479744137,0.71034702480149
9.700000000000001,1706.0,56089.0,1566.0,639.0,0.5213936430317848,0.7275053304904051,0.96325,0.6678038379530917,0.7109727397528928
9.8,1696.0,56109.0,1546.0,649.0,0.5231338679827268,0.7232409381663113,0.9634166666666667,0.6592750533049041,0.7073254501741818
9.9,1692.0,56124.0,1531.0,653.0,0.5249767297548867,0.7215351812366738,0.9636,0.6528784648187633,0.7059863043958472
10.0,1687.0,56143.0,1512.0,658.0,0.5273522975929978,0.7194029850746269,0.9638333333333333,0.6447761194029851,0.7043149389719786
10.100000000000001,1682.0,56163.0,1492.0,663.0,0.5299306868304978,0.71727078891258,0.9640833333333333,0.6362473347547974,0.7026588686292821
10.200000000000001,1682.0,56174.0,1481.0,663.0,0.5317736326272526,0.71727078891258,0.9642666666666667,0.6315565031982943,0.7028488557874296
10.3,1675.0,56197.0,1458.0,670.0,0.5346313437599745,0.7142857142857143,0.9645333333333334,0.6217484008528784,0.7004403119081003
10.4,1662.0,56254.0,1401.0,683.0,0.5426052889324192,0.7087420042643924,0.9652666666666667,0.5974413646055438,0.6962028435551832
10.5,1663.0,56264.0,1391.0,682.0,0.5445317616240996,0.7091684434968017,0.96545,0.5931769722814499,0.6967762606595357
10.6,1654.0,56287.0,1368.0,691.0,0.5473196558570483,0.7053304904051173,0.9656833333333333,0.5833688699360341,0.6935523654481772
10.7,1648.0,56296.0,1359.0,697.0,0.5480545394080479,0.702771855010661,0.9657333333333333,0.5795309168443497,0.691292224936462
10.8,1638.0,56332.0,1323.0,707.0,0.5531914893617021,0.6985074626865672,0.9661666666666666,0.564179104477612,0.6878782638768804
10.9,1631.0,56348.0,1307.0,714.0,0.555139550714772,0.6955223880597015,0.9663166666666667,0.5573560767590618,0.6853279944633941
11.0,1633.0,56367.0,1288.0,712.0,0.5590551181102362,0.6963752665245203,0.9666666666666667,0.5492537313432836,0.6864568136297322
11.1,1634.0,56391.0,1264.0,711.0,0.5638371290545203,0.6968017057569297,0.9670833333333333,0.5390191897654584,0.6872680488891089
11.200000000000001,1626.0,56401.0,1254.0,719.0,0.5645833333333333,0.6933901918976546,0.9671166666666666,0.5347547974413646,0.6842079207920793
11.3,1621.0,56409.0,1246.0,724.0,0.5653993721660272,0.6912579957356076,0.9671666666666666,0.5313432835820896,0.6823235199445365
11.4,1617.0,56421.0,1234.0,728.0,0.5671694142406173,0.6895522388059702,0.9673,0.5262260127931769,0.680909563795794
11.5,1609.0,56428.0,1227.0,736.0,0.5673483779971791,0.6861407249466951,0.9672833333333334,0.5232409381663113,0.6777926454554465
11.600000000000001,1600.0,56429.0,1226.0,745.0,0.5661712668082095,0.6823027718550106,0.96715,0.522814498933902,0.674168442968324
11.700000000000001,1595.0,56439.0,1216.0,750.0,0.5674137317680541,0.6801705756929638,0.9672333333333333,0.518550106609808,0.6723116213334656
11.8,1582.0,56471.0,1184.0,763.0,0.571945046999277,0.6746268656716418,0.96755,0.5049040511727079,0.6675768256962717
11.9,1567.0,56478.0,1177.0,778.0,0.5710641399416909,0.6682302771855011,0.9674166666666667,0.5019189765458422,0.661608384661236
12.0,1566.0,56490.0,1165.0,779.0,0.5734163310142805,0.6678038379530917,0.9676,0.4968017057569296,0.661399716777223
12.1,1553.0,56507.0,1148.0,792.0,0.5749722325064791,0.6622601279317697,0.9676666666666667,0.48955223880597015,0.6563983988463737
12.2,1552.0,56515.0,1140.0,793.0,0.5765230312035661,0.6618336886993603,0.9677833333333333,0.4861407249466951,0.656122550482443
12.3,1546.0,56519.0,1136.0,799.0,0.5764354958985831,0.6592750533049041,0.96775,0.48443496801705754,0.6537485697228994
12.4,1537.0,56530.0,1125.0,808.0,0.5773854244928626,0.6554371002132197,0.9677833333333333,0.47974413646055436,0.6502662883878354
12.5,1534.0,56545.0,1110.0,811.0,0.5801815431164902,0.6541577825159914,0.9679833333333333,0.47334754797441364,0.6492879195299273
12.6,1534.0,56554.0,1101.0,811.0,0.5821631878557875,0.6541577825159914,0.9681333333333333,0.4695095948827292,0.6494334453990787
12.7,1529.0,56564.0,1091.0,816.0,0.583587786259542,0.6520255863539446,0.9682166666666666,0.4652452025586354,0.6475585450921774
12.8,1525.0,56575.0,1080.0,820.0,0.5854126679462572,0.650319829424307,0.9683333333333334,0.4605543710021322,0.6461059190031152
12.9,1525.0,56595.0,1060.0,820.0,0.5899419729206963,0.650319829424307,0.9686666666666667,0.4520255863539446,0.6464281261688068
13.0,1511.0,56601.0,1054.0,834.0,0.589083820662768,0.6443496801705757,0.9685333333333334,0.4494669509594883,0.6408132717974304
13.100000000000001,1508.0,56611.0,1044.0,837.0,0.5909090909090909,0.6430703624733476,0.96865,0.44520255863539443,0.639748452784987
13.200000000000001,1505.0,56618.0,1037.0,840.0,0.5920535011801731,0.6417910447761194,0.9687166666666667,0.4422174840085288,0.6386351155708652
13.3,1492.0,56632.0,1023.0,853.0,0.5932405566600397,0.6362473347547974,0.9687333333333333,0.43624733475479743,0.6335456475583865
13.4,1492.0,56638.0,1017.0,853.0,0.5946592267835791,0.6362473347547974,0.9688333333333333,0.43368869936034116,0.633640610557346
13.5,1490.0,56648.0,1007.0,855.0,0.5967160592711254,0.6353944562899787,0.9689666666666666,0.42942430703624734,0.6329809830821901
13.600000000000001,1471.0,56663.0,992.0,874.0,0.5972391392610638,0.6272921108742004,0.9689,0.4230277185501066,0.6254408123452467
13.700000000000001,1465.0,56672.0,983.0,880.0,0.5984477124183006,0.6247334754797441,0.96895,0.4191897654584222,0.6231234987990393
13.8,1462.0,56672.0,983.0,883.0,0.5979550102249489,0.623454157782516,0.9689,0.4191897654584222,0.6218941573877143
13.900000000000002,1463.0,56673.0,982.0,882.0,0.598364008179959,0.6238805970149254,0.9689333333333333,0.4187633262260128,0.6223195295883898
14.000000000000002,1447.0,56685.0,970.0,898.0,0.5986760446834919,0.6170575692963752,0.9688666666666667,0.4136460554371002,0.6159451135538473
14.100000000000001,1446.0,56699.0,956.0,899.0,0.6019983347210658,0.6166311300639659,0.9690833333333333,0.40767590618336885,0.6157507138920895
14.200000000000001,1444.0,56714.0,941.0,901.0,0.6054507337526206,0.6157782515991471,0.9693,0.40127931769722813,0.6151610073925573
14.3,1444.0,56719.0,936.0,901.0,0.6067226890756302,0.6157782515991471,0.9693833333333334,0.3991471215351812,0.6152380952380953
14.400000000000002,1435.0,56725.0,930.0,910.0,0.6067653276955602,0.6119402985074627,0.9693333333333334,0.39658848614072495,0.6116334461577033
14.499999999999998,1436.0,56733.0,922.0,909.0,0.6089906700593724,0.612366737739872,0.9694833333333334,0.3931769722814499,0.6121671096845377
14.6,1428.0,56744.0,911.0,917.0,0.6105173150919196,0.608955223880597,0.9695333333333334,0.3884861407249467,0.6090468902882661
14.7,1428.0,56759.0,896.0,917.0,0.6144578313253012,0.608955223880597,0.9697833333333333,0.382089552238806,0.6092761770906534
14.799999999999999,1423.0,56774.0,881.0,922.0,0.6176215277777778,0.6068230277185501,0.96995,0.37569296375266525,0.6074477701888309
14.899999999999999,1418.0,56793.0,862.0,927.0,0.6219298245614036,0.6046908315565032,0.9701833333333333,0.367590618336887,0.605678391959799
15.0,1409.0,56800.0,855.0,936.0,0.6223498233215548,0.6008528784648187,0.97015,0.3646055437100213,0.6020762115423286
15.1,1405.0,56811.0,844.0,940.0,0.624722098710538,0.5991471215351812,0.9702666666666667,0.3599147121535181,0.6005934270411628
15.2,1404.0,56810.0,845.0,941.0,0.6242774566473989,0.5987206823027719,0.9702333333333333,0.3603411513859275,0.6001659584098167
15.299999999999999,1400.0,56816.0,839.0,945.0,0.6252791424743189,0.5970149253731343,0.9702666666666667,0.3577825159914712,0.5986066047938832
15.4,1399.0,56838.0,817.0,946.0,0.6313176895306859,0.5965884861407249,0.9706166666666667,0.34840085287846484,0.59852526676062
15.5,1390.0,56842.0,813.0,955.0,0.6309577848388561,0.5927505330490405,0.9705333333333334,0.3466950959488273,0.5948694710872794
15.6,1377.0,56849.0,806.0,968.0,0.63078332569858,0.5872068230277185,0.9704333333333334,0.3437100213219616,0.5896028007959097
15.7,1364.0,56856.0,799.0,981.0,0.6306056403143782,0.5816631130063966,0.9703333333333334,0.34072494669509595,0.5843308217624676
15.8,1360.0,56858.0,797.0,985.0,0.6305053314789059,0.579957356076759,0.9703,0.33987206823027716,0.582705345666255
15.9,1360.0,56877.0,778.0,985.0,0.6361085126286249,0.579957356076759,0.9706166666666667,0.33176972281449896,0.5829845176256997
16.0,1357.0,56881.0,774.0,988.0,0.6367902393242609,0.5786780383795309,0.9706333333333333,0.3300639658848614,0.5818012156061638
16.1,1347.0,56886.0,769.0,998.0,0.6365784499054821,0.5744136460554371,0.97055,0.3279317697228145,0.5777323645171057
16.2,1343.0,56887.0,768.0,1002.0,0.636191378493605,0.5727078891257996,0.9705,0.32750533049040514,0.5760894249451187
16.3,1343.0,56892.0,763.0,1002.0,0.637701804368471,0.5727078891257996,0.9705833333333334,0.3253731343283582,0.576162115782567
16.400000000000002,1337.0,56902.0,753.0,1008.0,0.6397129186602871,0.5701492537313433,0.97065,0.32110874200426437,0.5738197424892705
16.5,1332.0,56904.0,751.0,1013.0,0.6394623139702352,0.5680170575692963,0.9706,0.32025586353944563,0.5717748655404893
16.6,1332.0,56919.0,736.0,1013.0,0.6441005802707931,0.5680170575692963,0.97085,0.3138592750533049,0.5719915125795696
16.7,1329.0,56921.0,734.0,1016.0,0.6442074648570043,0.5667377398720682,0.9708333333333333,0.3130063965884861,0.5707753328449082
16.8,1316.0,56923.0,732.0,1029.0,0.642578125,0.5611940298507463,0.97065,0.3121535181236674,0.5654063890012132
16.900000000000002,1316.0,56933.0,722.0,1029.0,0.6457311089303238,0.5611940298507463,0.9708166666666667,0.30788912579957356,0.5655493199858436
17.0,1311.0,56938.0,717.0,1034.0,0.6464497041420119,0.5590618336886993,0.9708166666666667,0.30575692963752665,0.5635430363103063
17.1,1304.0,56944.0,711.0,1041.0,0.6471464019851116,0.5560767590618337,0.9708,0.3031982942430704,0.5607183508283801
17.200000000000003,1300.0,56951.0,704.0,1045.0,0.6487025948103793,0.5543710021321961,0.97085,0.3002132196162047,0.5591539317882805
17.3,1300.0,56951.0,704.0,1045.0,0.6487025948103793,0.5543710021321961,0.97085,0.3002132196162047,0.5591539317882805
17.400000000000002,1292.0,56953.0,702.0,1053.0,0.6479438314944834,0.5509594882729211,0.97075,0.29936034115138593,0.55585362150124
17.5,1289.0,56955.0,700.0,1056.0,0.6480643539467069,0.549680170575693,0.9707333333333333,0.29850746268656714,0.5546331215672379
17.599999999999998,1285.0,56961.0,694.0,1060.0,0.6493178372915613,0.5479744136460555,0.9707666666666667,0.29594882729211086,0.5530519759993924
17.7,1280.0,56966.0,689.0,1065.0,0.6500761808024378,0.5458422174840085,0.9707666666666667,0.29381663113006395,0.5510395299956949
17.8,1280.0,56966.0,689.0,1065.0,0.6500761808024378,0.5458422174840085,0.9707666666666667,0.29381663113006395,0.5510395299956949
17.9,1281.0,56973.0,682.0,1064.0,0.652572592969944,0.5462686567164179,0.9709,0.2908315565031983,0.5515538332953424
18.0,1282.0,56974.0,681.0,1063.0,0.6530820173204279,0.5466950959488273,0.9709333333333333,0.29040511727078894,0.5519843983486563
18.099999999999998,1277.0,56987.0,668.0,1068.0,0.6565552699228792,0.5445628997867804,0.9710666666666666,0.28486140724946696,0.5500823514506525
18.2,1277.0,56992.0,663.0,1068.0,0.6582474226804124,0.5445628997867804,0.97115,0.28272921108742005,0.5501520527116067
18.3,1272.0,56992.0,663.0,1073.0,0.6573643410852713,0.5424307036247334,0.9710666666666666,0.28272921108742005,0.548067418578127
18.4,1272.0,57002.0,653.0,1073.0,0.6607792207792208,0.5424307036247334,0.9712333333333333,0.27846481876332624,0.5482063632906579
18.5,1266.0,57006.0,649.0,1079.0,0.6610966057441253,0.5398720682302772,0.9712,0.2767590618336887,0.5457588436667935
18.6,1253.0,57008.0,647.0,1092.0,0.6594736842105263,0.5343283582089552,0.9710166666666666,0.27590618336886996,0.5403602232369356
18.7,1247.0,57009.0,646.0,1098.0,0.658742736397253,0.531769722814499,0.9709333333333333,0.27547974413646054,0.5378682160708397
18.8,1247.0,57014.0,641.0,1098.0,0.6604872881355932,0.531769722814499,0.9710166666666666,0.27334754797441363,0.5379364596021113
18.9,1243.0,57015.0,640.0,1102.0,0.6601168348380244,0.5300639658848614,0.9709666666666666,0.27292110874200426,0.5362789635306956
19.0,1243.0,57015.0,640.0,1102.0,0.6601168348380244,0.5300639658848614,0.9709666666666666,0.27292110874200426,0.5362789635306956
19.1,1243.0,57020.0,635.0,1102.0,0.661874334398296,0.5300639658848614,0.97105,0.27078891257995735,0.5363470226915071
19.2,1241.0,57028.0,627.0,1104.0,0.6643468950749465,0.5292110874200426,0.97115,0.2673773987206823,0.5356199857824718
19.3,1236.0,57033.0,622.0,1109.0,0.6652314316469322,0.5270788912579958,0.97115,0.2652452025586354,0.5335974401950329
19.400000000000002,1226.0,57034.0,621.0,1119.0,0.6637791012452626,0.522814498933902,0.971,0.264818763326226,0.5294282012853405
19.5,1230.0,57035.0,620.0,1115.0,0.6648648648648648,0.5245202558635395,0.9710833333333333,0.26439232409381663,0.5311150622301245
19.6,1219.0,57040.0,615.0,1126.0,0.6646673936750273,0.5198294243070363,0.9709833333333333,0.2622601279317697,0.5265792549677288
19.7,1212.0,57043.0,612.0,1133.0,0.6644736842105263,0.5168443496801706,0.9709166666666667,0.26098081023454156,0.5236884912566083
19.8,1211.0,57047.0,608.0,1134.0,0.6657504123144585,0.5164179104477612,0.9709666666666666,0.259275053304904,0.5233229111060271
19.900000000000002,1199.0,57045.0,610.0,1146.0,0.6627971254836926,0.5113006396588486,0.9707333333333333,0.2601279317697228,0.5182689618347784
20.0,1199.0,57045.0,610.0,1146.0,0.6627971254836926,0.5113006396588486,0.9707333333333333,0.2601279317697228,0.5182689618347784
20.1,1200.0,57050.0,605.0,1145.0,0.6648199445983379,0.511727078891258,0.9708333333333333,0.2579957356076759,0.5187539732994279
20.200000000000003,1200.0,57050.0,605.0,1145.0,0.6648199445983379,0.511727078891258,0.9708333333333333,0.2579957356076759,0.5187539732994279
20.3,1195.0,57050.0,605.0,1150.0,0.6638888888888889,0.509594882729211,0.97075,0.2579957356076759,0.5166581892166836
20.400000000000002,1197.0,57057.0,598.0,1148.0,0.6668523676880223,0.5104477611940299,0.9709,0.2550106609808102,0.5175887066005342
20.5,1184.0,57059.0,596.0,1161.0,0.6651685393258427,0.5049040511727079,0.9707166666666667,0.25415778251599147,0.5121628498727734
20.6,1176.0,57066.0,589.0,1169.0,0.6662889518413597,0.5014925373134328,0.9707,0.2511727078891258,0.5088965253913706
