threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
1.9,2163.0,38083.0,19572.0,182.0,0.09951690821256039,0.9223880597014925,0.6707666666666666,8.346268656716418,0.6205552274069699
2.0,2163.0,40181.0,17474.0,182.0,0.11014920812751439,0.9223880597014925,0.7057333333333333,7.451599147121535,0.6433332750144339
2.1,2162.0,41870.0,15785.0,183.0,0.12046581601381846,0.9219616204690831,0.7338666666666667,6.731343283582089,0.6626282293976599
2.1999999999999997,2162.0,43352.0,14303.0,183.0,0.13130883692681444,0.9219616204690831,0.7585666666666666,6.099360341151386,0.6808187459479484
2.3,2157.0,44580.0,13075.0,188.0,0.14160976890756302,0.9198294243070363,0.77895,5.575692963752665,0.6951205641492266
2.4,2152.0,45693.0,11962.0,193.0,0.15247272211988097,0.9176972281449893,0.7974166666666667,5.101066098081024,0.7085253902467367
2.5,2154.0,46569.0,11086.0,191.0,0.16268882175226587,0.9185501066098081,0.81205,4.7275053304904056,0.7213947990543735
2.6,2151.0,47399.0,10256.0,194.0,0.17336987184653824,0.91727078891258,0.8258333333333333,4.373560767590618,0.7324093176037014
2.7,2154.0,48065.0,9590.0,191.0,0.18341280653950953,0.9185501066098081,0.8369833333333333,4.08955223880597,0.7433013965573239
2.8000000000000003,2155.0,48696.0,8959.0,190.0,0.19389958610761202,0.9189765458422174,0.8475166666666667,3.8204690831556505,0.7532795986347001
2.9000000000000004,2143.0,49192.0,8463.0,202.0,0.2020554403168018,0.9138592750533049,0.8555833333333334,3.608955223880597,0.7569920625025974
3.0,2143.0,49609.0,8046.0,202.0,0.2103248601432918,0.9138592750533049,0.8625333333333334,3.431130063965885,0.7636085434614014
3.1,2141.0,50072.0,7583.0,204.0,0.22017688194158783,0.9130063965884861,0.8702166666666666,3.233688699360341,0.7704047074760816
3.2,2134.0,50449.0,7206.0,211.0,0.2284796573875803,0.9100213219616204,0.8763833333333333,3.0729211087420043,0.7741784037558684
3.3000000000000003,2125.0,50708.0,6947.0,220.0,0.23423721340388007,0.906183368869936,0.88055,2.9624733475479745,0.775347699175824
3.4000000000000004,2120.0,50977.0,6678.0,225.0,0.24096385542168675,0.9040511727078892,0.88495,2.8477611940298506,0.7780992270823439
3.5000000000000004,2121.0,51260.0,6395.0,224.0,0.2490605918271489,0.9044776119402985,0.8896833333333334,2.7270788912579955,0.7832348596750369
3.6000000000000005,2121.0,51491.0,6164.0,224.0,0.256004828002414,0.9044776119402985,0.8935333333333333,2.6285714285714286,0.787184805152276
3.6999999999999997,2115.0,51658.0,5997.0,230.0,0.26072485207100593,0.9019189765458422,0.8962166666666667,2.5573560767590617,0.7879339060308556
3.8,2103.0,51881.0,5774.0,242.0,0.26697981465024756,0.8968017057569296,0.8997333333333334,2.4622601279317697,0.787518999052801
3.9,2096.0,52098.0,5557.0,249.0,0.2738795243695283,0.8938166311300639,0.9032333333333333,2.369722814498934,0.7887897637969584
4.0,2092.0,52318.0,5337.0,253.0,0.28159913851123974,0.8921108742004265,0.9068333333333334,2.27590618336887,0.7912078132995172
4.1000000000000005,2084.0,52509.0,5146.0,261.0,0.2882434301521438,0.8886993603411514,0.9098833333333334,2.194456289978678,0.7916871508379889
4.2,2078.0,52693.0,4962.0,267.0,0.29517045454545454,0.886140724946695,0.91285,2.115991471215352,0.7927737881508079
4.300000000000001,2071.0,52854.0,4801.0,274.0,0.30136786961583234,0.8831556503198295,0.9154166666666667,2.047334754797441,0.7930933501531808
4.3999999999999995,2070.0,52995.0,4660.0,275.0,0.3075780089153046,0.8827292110874201,0.91775,1.9872068230277184,0.7952542372881355
4.5,2071.0,53114.0,4541.0,274.0,0.3132183908045977,0.8831556503198295,0.91975,1.936460554371002,0.7977657935285054
4.6,2065.0,53285.0,4370.0,280.0,0.3209013209013209,0.8805970149253731,0.9225,1.8635394456289978,0.7986577181208054
4.7,2064.0,53420.0,4235.0,281.0,0.32767105889823783,0.8801705756929638,0.9247333333333333,1.8059701492537314,0.8007485337410711
4.8,2059.0,53469.0,4186.0,286.0,0.3297037630104083,0.8780383795309168,0.9254666666666667,1.7850746268656716,0.7997943562207243
4.9,2058.0,53552.0,4103.0,287.0,0.33403668235676026,0.8776119402985074,0.9268333333333333,1.749680170575693,0.8009432018497744
5.0,2056.0,53639.0,4016.0,289.0,0.3386034255599473,0.8767590618336887,0.92825,1.7125799573560767,0.8017984951367224
5.1000000000000005,2056.0,53752.0,3903.0,289.0,0.34502433294176876,0.8767590618336887,0.9301333333333334,1.6643923240938165,0.8038823340003218
5.2,2049.0,53887.0,3768.0,296.0,0.35224342444559054,0.873773987206823,0.9322666666666667,1.60682302771855,0.803770450192676
5.3,2042.0,53981.0,3674.0,303.0,0.35724282715185446,0.8707889125799574,0.9337166666666666,1.5667377398720683,0.8028957350356186
5.4,2041.0,54064.0,3591.0,304.0,0.3623934659090909,0.870362473347548,0.9350833333333334,1.5313432835820895,0.8040647015202077
5.5,2029.0,54131.0,3524.0,316.0,0.36538807851611743,0.8652452025586354,0.936,1.502771855010661,0.8008032874422492
5.6000000000000005,2030.0,54189.0,3466.0,315.0,0.36935953420669576,0.8656716417910447,0.9369833333333333,1.4780383795309169,0.8022596243258322
5.7,2017.0,54252.0,3403.0,328.0,0.37214022140221403,0.8601279317697228,0.9378166666666666,1.451172707889126,0.798532836516069
5.800000000000001,2010.0,54374.0,3281.0,335.0,0.3798903798903799,0.8571428571428571,0.9397333333333333,1.3991471215351812,0.7981593515685222
5.9,2001.0,54442.0,3213.0,344.0,0.38377445339470656,0.8533049040511727,0.9407166666666666,1.3701492537313433,0.7960172228202368
6.0,1996.0,54510.0,3145.0,349.0,0.38825131297412957,0.8511727078891258,0.9417666666666666,1.3411513859275053,0.7953868873209723
6.1,1990.0,54567.0,3088.0,355.0,0.3918865695155573,0.8486140724946695,0.9426166666666667,1.3168443496801705,0.7941687403164467
6.2,1981.0,54628.0,3027.0,364.0,0.3955670926517572,0.844776119402985,0.9434833333333333,1.2908315565031983,0.7918782919488339
6.3,1975.0,54696.0,2959.0,370.0,0.40028374543980544,0.8422174840085288,0.9445166666666667,1.2618336886993604,0.7908559853017384
6.4,1973.0,54775.0,2880.0,372.0,0.40655264784669276,0.8413646055437101,0.9458,1.2281449893390193,0.7915653836169259
6.5,1972.0,54817.0,2838.0,373.0,0.40997920997921,0.8409381663113007,0.9464833333333333,1.210234541577825,0.7919678714859438
6.6000000000000005,1969.0,54888.0,2767.0,376.0,0.4157516891891892,0.8396588486140725,0.9476166666666667,1.1799573560767591,0.7921478606588414
6.7,1969.0,54944.0,2711.0,376.0,0.42072649572649573,0.8396588486140725,0.94855,1.1560767590618337,0.7931990521327014
6.800000000000001,1953.0,55012.0,2643.0,392.0,0.42493472584856395,0.8328358208955224,0.9494166666666667,1.1270788912579957,0.7883227277044353
6.9,1943.0,55064.0,2591.0,402.0,0.42853992059991175,0.8285714285714286,0.9501166666666667,1.104904051172708,0.7854425262757408
7.000000000000001,1929.0,55092.0,2563.0,416.0,0.4294300979519145,0.8226012793176972,0.95035,1.0929637526652451,0.780562696372465
7.1000000000000005,1929.0,55143.0,2512.0,416.0,0.4343616302634542,0.8226012793176972,0.9512,1.0712153518123668,0.781511403446057
7.200000000000001,1928.0,55186.0,2469.0,417.0,0.43848078235160337,0.8221748400852879,0.9519,1.0528784648187632,0.781926187465706
7.3,1915.0,55234.0,2421.0,430.0,0.44165129151291516,0.8166311300639659,0.9524833333333333,1.032409381663113,0.7777857415902141
7.3999999999999995,1908.0,55270.0,2385.0,437.0,0.4444444444444444,0.8136460554371002,0.9529666666666666,1.0170575692963753,0.775739602515964
7.5,1897.0,55307.0,2348.0,448.0,0.4468786808009423,0.808955223880597,0.9534,1.001279317697228,0.7721537172273436
7.6,1889.0,55356.0,2299.0,456.0,0.45105062082139447,0.805543710021322,0.9540833333333333,0.9803837953091684,0.7699482113743167
7.7,1883.0,55402.0,2253.0,462.0,0.4552707930367505,0.8029850746268656,0.95475,0.9607675906183369,0.7684607259458422
7.8,1875.0,55430.0,2225.0,470.0,0.4573170731707317,0.7995735607675906,0.9550833333333333,0.9488272921108742,0.7658577606919751
7.9,1871.0,55493.0,2162.0,474.0,0.46392263823456487,0.7978678038379531,0.9560666666666666,0.9219616204690831,0.7654561644165282
8.0,1857.0,55547.0,2108.0,488.0,0.46834804539722574,0.7918976545842218,0.9567333333333333,0.8989339019189766,0.7609738459684223
8.1,1851.0,55577.0,2078.0,494.0,0.4711122423008399,0.7893390191897655,0.9571333333333333,0.886140724946695,0.7591739245820164
8.200000000000001,1838.0,55605.0,2050.0,507.0,0.4727366255144033,0.7837953091684435,0.9573833333333334,0.8742004264392325,0.754588485316847
8.3,1834.0,55625.0,2030.0,511.0,0.4746376811594203,0.7820895522388059,0.95765,0.8656716417910447,0.7533829499323409
8.4,1830.0,55648.0,2007.0,515.0,0.4769351055512119,0.7803837953091685,0.9579666666666666,0.855863539445629,0.752230577653118
8.5,1821.0,55683.0,1972.0,524.0,0.48009491167940943,0.776545842217484,0.9584,0.8409381663113007,0.7493282985985042
8.600000000000001,1814.0,55715.0,1940.0,531.0,0.4832179009057006,0.7735607675906183,0.9588166666666667,0.8272921108742004,0.7471531714881039
8.700000000000001,1813.0,55739.0,1916.0,532.0,0.4861893268972915,0.7731343283582089,0.9592,0.8170575692963753,0.7471938713665784
8.799999999999999,1806.0,55749.0,1906.0,539.0,0.4865301724137931,0.7701492537313432,0.95925,0.8127931769722815,0.744615832363213
8.9,1800.0,55794.0,1861.0,545.0,0.49166894291177277,0.767590618336887,0.9599,0.7936034115138593,0.7430611204196109
9.0,1791.0,55818.0,1837.0,554.0,0.49366041896361634,0.7637526652452026,0.96015,0.7833688699360342,0.7399387576552932
9.1,1782.0,55830.0,1825.0,563.0,0.49403936789575825,0.7599147121535181,0.9602,0.7782515991471215,0.7365963965278285
9.2,1762.0,55839.0,1816.0,583.0,0.4924538848518726,0.7513859275053305,0.9600166666666666,0.774413646055437,0.7288432527130274
9.3,1759.0,55892.0,1763.0,586.0,0.4994321408290744,0.7501066098081024,0.96085,0.7518123667377399,0.7285950977047904
9.4,1758.0,55901.0,1754.0,587.0,0.5005694760820045,0.7496801705756929,0.9609833333333333,0.7479744136460554,0.7283583544550594
9.5,1751.0,55920.0,1735.0,594.0,0.5022948938611589,0.7466950959488273,0.9611833333333333,0.7398720682302772,0.725918158318295
9.6,1736.0,55961.0,1694.0,609.0,0.5061224489795918,0.7402985074626866,0.9616166666666667,0.7223880597014926,0.7206837606837607
9.700000000000001,1721.0,55998.0,1657.0,624.0,0.5094730609828301,0.7339019189765459,0.9619833333333333,0.7066098081023454,0.7153650545258937
9.8,1723.0,56005.0,1650.0,622.0,0.5108212273940113,0.7347547974413646,0.9621333333333333,0.7036247334754797,0.7162839605800504
9.9,1715.0,56026.0,1629.0,630.0,0.5128588516746412,0.7313432835820896,0.96235,0.6946695095948827,0.7134641738449491
10.0,1711.0,56054.0,1601.0,634.0,0.5166062801932367,0.7296375266524521,0.96275,0.68272921108742,0.7123579545454546
10.100000000000001,1709.0,56071.0,1584.0,636.0,0.5189796538111144,0.7287846481876332,0.963,0.6754797441364605,0.7118565163060789
10.200000000000001,1701.0,56083.0,1572.0,644.0,0.5197066911090742,0.7253731343283583,0.9630666666666666,0.670362473347548,0.7088716201309049
10.3,1698.0,56118.0,1537.0,647.0,0.5248840803709428,0.72409381663113,0.9636,0.6554371002132197,0.7082811924917187
10.4,1697.0,56147.0,1508.0,648.0,0.5294851794071763,0.7236673773987207,0.9640666666666666,0.6430703624733476,0.7083855125844075
10.5,1692.0,56170.0,1485.0,653.0,0.5325779036827195,0.7215351812366738,0.9643666666666667,0.6332622601279317,0.7067842838538467
10.6,1686.0,56177.0,1478.0,659.0,0.5328697850821744,0.7189765458422175,0.9643833333333334,0.6302771855010662,0.7045029987218563
10.7,1681.0,56195.0,1460.0,664.0,0.5351798790194205,0.7168443496801705,0.9646,0.6226012793176973,0.7028110474410368
10.8,1666.0,56215.0,1440.0,679.0,0.536381197681906,0.7104477611940299,0.9646833333333333,0.6140724946695096,0.6971397627135333
10.9,1665.0,56240.0,1415.0,680.0,0.5405844155844156,0.7100213219616205,0.9650833333333333,0.603411513859275,0.6971674876847289
11.0,1654.0,56272.0,1383.0,691.0,0.5446163977609483,0.7053304904051173,0.9654333333333334,0.5897654584221749,0.6932958552161156
11.1,1649.0,56293.0,1362.0,696.0,0.5476585851876453,0.7031982942430703,0.9657,0.5808102345415779,0.6916434334213317
11.200000000000001,1650.0,56324.0,1331.0,695.0,0.5535055350553506,0.7036247334754797,0.9662333333333334,0.567590618336887,0.6925754919631614
11.3,1651.0,56335.0,1320.0,694.0,0.5557051497812184,0.7040511727078891,0.9664333333333334,0.5628997867803838,0.6931663826529352
11.4,1643.0,56348.0,1307.0,702.0,0.5569491525423729,0.7006396588486141,0.9665166666666667,0.5573560767590618,0.6901655547319002
11.5,1640.0,56354.0,1301.0,705.0,0.5576334580074804,0.6993603411513859,0.9665666666666667,0.5547974413646055,0.6890585996391586
11.600000000000001,1640.0,56362.0,1293.0,705.0,0.5591544493692465,0.6993603411513859,0.9667,0.5513859275053304,0.6891948681185572
11.700000000000001,1640.0,56377.0,1278.0,705.0,0.5620287868403016,0.6993603411513859,0.96695,0.5449893390191898,0.6894505168405954
11.8,1635.0,56389.0,1266.0,710.0,0.5635987590486039,0.697228144989339,0.9670666666666666,0.5398720682302772,0.6876376141114767
11.9,1631.0,56410.0,1245.0,714.0,0.5671070931849791,0.6955223880597015,0.96735,0.5309168443496801,0.6863798395880779
12.0,1626.0,56417.0,1238.0,719.0,0.5677374301675978,0.6933901918976546,0.9673833333333334,0.5279317697228145,0.6844790015847861
12.1,1612.0,56438.0,1217.0,733.0,0.5698126546482856,0.6874200426439232,0.9675,0.5189765458422175,0.679174205060844
12.2,1612.0,56451.0,1204.0,733.0,0.5724431818181818,0.6874200426439232,0.9677166666666667,0.5134328358208955,0.6793930979769931
12.3,1610.0,56461.0,1194.0,735.0,0.5741797432239658,0.6865671641791045,0.96785,0.5091684434968017,0.678752107925801
12.4,1602.0,56473.0,1182.0,743.0,0.5754310344827587,0.6831556503198294,0.9679166666666666,0.5040511727078891,0.6757145692735212
12.5,1593.0,56479.0,1176.0,752.0,0.5752979414951246,0.679317697228145,0.9678666666666667,0.5014925373134328,0.6721685819950856
12.6,1578.0,56484.0,1171.0,767.0,0.5740269188795926,0.6729211087420043,0.9677,0.49936034115138594,0.6661700067049094
12.7,1575.0,56505.0,1150.0,770.0,0.5779816513761468,0.6716417910447762,0.968,0.4904051172707889,0.6653000372717108
12.8,1564.0,56511.0,1144.0,781.0,0.5775480059084195,0.6669509594882729,0.9679166666666666,0.4878464818763326,0.6609326837028934
12.9,1552.0,56519.0,1136.0,793.0,0.5773809523809523,0.6618336886993603,0.96785,0.48443496801705754,0.6561878233187425
13.0,1545.0,56532.0,1123.0,800.0,0.5790854572713643,0.6588486140724946,0.96795,0.4788912579957356,0.6535532994923857
13.100000000000001,1538.0,56555.0,1100.0,807.0,0.5830174374526156,0.655863539445629,0.9682166666666666,0.4690831556503198,0.6510782409482545
13.200000000000001,1528.0,56560.0,1095.0,817.0,0.5825390773922989,0.6515991471215352,0.9681333333333333,0.4669509594882729,0.6470866651720101
13.3,1521.0,56566.0,1089.0,824.0,0.5827586206896552,0.6486140724946695,0.9681166666666666,0.46439232409381664,0.64433092449539
13.4,1521.0,56570.0,1085.0,824.0,0.5836531082118189,0.6486140724946695,0.9681833333333333,0.4626865671641791,0.6443951552609279
13.5,1516.0,56580.0,1075.0,829.0,0.5851022771130837,0.6464818763326226,0.9682666666666667,0.4584221748400853,0.6425170152825909
13.600000000000001,1514.0,56592.0,1063.0,831.0,0.5875048506014746,0.6456289978678038,0.9684333333333334,0.4533049040511727,0.6418934084844253
13.700000000000001,1507.0,56598.0,1057.0,838.0,0.5877535101404057,0.6426439232409382,0.9684166666666667,0.4507462686567164,0.639132821075741
13.8,1496.0,56607.0,1048.0,849.0,0.5880503144654088,0.6379530916844349,0.9683833333333334,0.44690831556503197,0.6347843450479232
13.900000000000002,1488.0,56619.0,1036.0,857.0,0.589540412044374,0.63454157782516,0.96845,0.4417910447761194,0.6317051243632005
14.000000000000002,1479.0,56629.0,1026.0,866.0,0.5904191616766467,0.6307036247334755,0.9684666666666667,0.4375266524520256,0.6281823860087445
14.100000000000001,1476.0,56640.0,1015.0,869.0,0.5925331192292252,0.6294243070362473,0.9686,0.43283582089552236,0.6271275399265203
14.200000000000001,1476.0,56645.0,1010.0,869.0,0.5937248592115849,0.6294243070362473,0.9686833333333333,0.43070362473347545,0.6272059191121332
14.3,1464.0,56653.0,1002.0,881.0,0.5936739659367397,0.6243070362473347,0.9686166666666667,0.42729211087420044,0.6224178462461861
14.400000000000002,1456.0,56655.0,1000.0,889.0,0.5928338762214984,0.6208955223880597,0.9685166666666667,0.42643923240938164,0.6191715029017412
14.499999999999998,1455.0,56668.0,987.0,890.0,0.5958230958230958,0.6204690831556503,0.9687166666666667,0.4208955223880597,0.618963014864121
14.6,1456.0,56679.0,976.0,889.0,0.5986842105263158,0.6208955223880597,0.9689166666666666,0.4162046908315565,0.6195434521425711
14.7,1456.0,56692.0,963.0,889.0,0.6019016122364613,0.6208955223880597,0.9691333333333333,0.41066098081023455,0.6197451112947244
14.799999999999999,1452.0,56708.0,947.0,893.0,0.6052521884118383,0.6191897654584222,0.9693333333333334,0.4038379530916844,0.6183521631303389
14.899999999999999,1447.0,56717.0,938.0,898.0,0.6067085953878407,0.6170575692963752,0.9694,0.4,0.6164390427264754
15.0,1449.0,56729.0,926.0,896.0,0.6101052631578947,0.6179104477611941,0.9696333333333333,0.3948827292110874,0.6174457952124327
15.1,1445.0,56747.0,908.0,900.0,0.6141096472588186,0.6162046908315565,0.9698666666666667,0.3872068230277185,0.6160810573571088
15.2,1445.0,56756.0,899.0,900.0,0.6164675767918089,0.6162046908315565,0.9700166666666666,0.38336886993603414,0.6162201485049167
15.299999999999999,1428.0,56774.0,881.0,917.0,0.6184495452576874,0.608955223880597,0.9700333333333333,0.37569296375266525,0.6095056365964497
15.4,1422.0,56783.0,872.0,923.0,0.6198779424585876,0.6063965884861408,0.9700833333333333,0.3718550106609808,0.6071733561058925
15.5,1422.0,56783.0,872.0,923.0,0.6198779424585876,0.6063965884861408,0.9700833333333333,0.3718550106609808,0.6071733561058925
15.6,1422.0,56783.0,872.0,923.0,0.6198779424585876,0.6063965884861408,0.9700833333333333,0.3718550106609808,0.6071733561058925
15.7,1417.0,56788.0,867.0,928.0,0.6204028021015762,0.6042643923240938,0.9700833333333333,0.3697228144989339,0.6051904331222991
15.8,1403.0,56802.0,853.0,942.0,0.6218971631205674,0.5982942430703625,0.9700833333333333,0.36375266524520256,0.5996329444891392
15.9,1399.0,56808.0,847.0,946.0,0.6228851291184327,0.5965884861407249,0.9701166666666666,0.3611940298507463,0.5980737313282704
16.0,1395.0,56819.0,836.0,950.0,0.625280143433438,0.5948827292110874,0.9702333333333333,0.3565031982942431,0.5965887650625141
16.1,1395.0,56832.0,823.0,950.0,0.6289449954914337,0.5948827292110874,0.97045,0.3509594882729211,0.5967839347727616
16.2,1386.0,56840.0,815.0,959.0,0.6297137664697865,0.591044776119403,0.9704333333333334,0.34754797441364604,0.5931874826917751
16.3,1382.0,56856.0,799.0,963.0,0.6336542870243008,0.5893390191897655,0.9706333333333333,0.34072494669509595,0.5917735069645601
16.400000000000002,1382.0,56861.0,794.0,963.0,0.6351102941176471,0.5893390191897655,0.9707166666666667,0.33859275053304905,0.5918480451430875
16.5,1376.0,56865.0,790.0,969.0,0.6352723915050785,0.5867803837953092,0.9706833333333333,0.3368869936034115,0.5894270019654285
16.6,1359.0,56874.0,781.0,986.0,0.6350467289719626,0.5795309168443497,0.97055,0.33304904051172707,0.5825264750378215
16.7,1352.0,56887.0,768.0,993.0,0.6377358490566037,0.5765458422174841,0.97065,0.32750533049040514,0.5798183652875882
16.8,1352.0,56897.0,758.0,993.0,0.6407582938388625,0.5765458422174841,0.9708166666666667,0.3232409381663113,0.579964673227353
16.900000000000002,1347.0,56902.0,753.0,998.0,0.6414285714285715,0.5744136460554371,0.9708166666666667,0.32110874200426437,0.5779656739020697
17.0,1343.0,56908.0,747.0,1002.0,0.6425837320574163,0.5727078891257996,0.97085,0.3185501066098081,0.5763948497854078
17.1,1338.0,56910.0,745.0,1007.0,0.6423427748439751,0.5705756929637527,0.9708,0.31769722814498935,0.5743504279978789
17.200000000000003,1338.0,56915.0,740.0,1007.0,0.643888354186718,0.5705756929637527,0.9708833333333333,0.31556503198294245,0.5744229506540734
17.3,1326.0,56921.0,734.0,1019.0,0.6436893203883495,0.5654584221748401,0.9707833333333333,0.3130063965884861,0.5695300656897422
17.400000000000002,1325.0,56936.0,719.0,1020.0,0.648238747553816,0.5650319829424307,0.9710166666666666,0.3066098081023454,0.5693307046810232
17.5,1325.0,56941.0,714.0,1020.0,0.6498283472290338,0.5650319829424307,0.9711,0.3044776119402985,0.5694026643747314
17.599999999999998,1316.0,56946.0,709.0,1029.0,0.6498765432098765,0.5611940298507463,0.9710333333333333,0.3023454157782516,0.5657352383360729
17.7,1311.0,56946.0,709.0,1034.0,0.649009900990099,0.5590618336886993,0.97095,0.3023454157782516,0.5636570561456753
17.8,1311.0,56946.0,709.0,1034.0,0.649009900990099,0.5590618336886993,0.97095,0.3023454157782516,0.5636570561456753
17.9,1300.0,56950.0,705.0,1045.0,0.6483790523690773,0.5543710021321961,0.9708333333333333,0.3006396588486141,0.5591397849462365
18.0,1295.0,56958.0,697.0,1050.0,0.6501004016064257,0.5522388059701493,0.9708833333333333,0.297228144989339,0.557172504555578
18.099999999999998,1290.0,56958.0,697.0,1055.0,0.6492199295420231,0.5501066098081023,0.9708,0.297228144989339,0.5550915027716606
18.2,1290.0,56958.0,697.0,1055.0,0.6492199295420231,0.5501066098081023,0.9708,0.297228144989339,0.5550915027716606
18.3,1291.0,56958.0,697.0,1054.0,0.6493963782696177,0.5505330490405117,0.9708166666666667,0.297228144989339,0.5555077452667814
18.4,1292.0,56969.0,686.0,1053.0,0.6531850353892821,0.5509594882729211,0.9710166666666666,0.29253731343283584,0.5560787887994328
18.5,1287.0,56969.0,686.0,1058.0,0.6523061327927014,0.5488272921108742,0.9709333333333333,0.29253731343283584,0.5539969108449599
18.6,1283.0,56978.0,677.0,1062.0,0.6545918367346939,0.5471215351812366,0.9710166666666666,0.2886993603411514,0.5524569402228976
18.7,1283.0,56988.0,667.0,1062.0,0.6579487179487179,0.5471215351812366,0.9711833333333333,0.2844349680170576,0.552596909044844
18.8,1279.0,56989.0,666.0,1066.0,0.6575835475578407,0.5454157782515991,0.9711333333333333,0.28400852878464816,0.5509438743190169
18.9,1265.0,56992.0,663.0,1080.0,0.6561203319502075,0.5394456289978679,0.97095,0.28272921108742005,0.5451480429933077
19.0,1265.0,56992.0,663.0,1080.0,0.6561203319502075,0.5394456289978679,0.97095,0.28272921108742005,0.5451480429933077
19.1,1265.0,56997.0,658.0,1080.0,0.6578263130525221,0.5394456289978679,0.9710333333333333,0.28059701492537314,0.5452171487969982
19.2,1266.0,57008.0,647.0,1079.0,0.661787767903816,0.5398720682302772,0.9712333333333333,0.27590618336886996,0.5457865239773794
19.3,1253.0,57015.0,640.0,1092.0,0.6619123085050185,0.5343283582089552,0.9711333333333333,0.27292110874200426,0.5404561946565855
19.400000000000002,1253.0,57020.0,635.0,1092.0,0.6636652542372882,0.5343283582089552,0.9712166666666666,0.27078891257995735,0.5405247665448639
19.5,1253.0,57025.0,630.0,1092.0,0.6654275092936803,0.5343283582089552,0.9713,0.26865671641791045,0.54059335583585
19.6,1248.0,57025.0,630.0,1097.0,0.6645367412140575,0.5321961620469083,0.9712166666666666,0.26865671641791045,0.5385044926138384
19.7,1239.0,57026.0,629.0,1106.0,0.6632762312633833,0.5283582089552239,0.9710833333333333,0.2682302771855011,0.5347567787143293
19.8,1241.0,57031.0,624.0,1104.0,0.6654155495978552,0.5292110874200426,0.9712,0.26609808102345417,0.5356607845626508
19.900000000000002,1239.0,57034.0,621.0,1106.0,0.6661290322580645,0.5283582089552239,0.9712166666666666,0.264818763326226,0.5348654139156932
20.0,1234.0,57034.0,621.0,1111.0,0.6652291105121294,0.5262260127931769,0.9711333333333333,0.264818763326226,0.5327746031746031
20.1,1234.0,57034.0,621.0,1111.0,0.6652291105121294,0.5262260127931769,0.9711333333333333,0.264818763326226,0.5327746031746031
20.200000000000003,1233.0,57033.0,622.0,1112.0,0.6646900269541779,0.5257995735607676,0.9711,0.2652452025586354,0.532342857142857
20.3,1231.0,57032.0,623.0,1114.0,0.6639697950377562,0.5249466950959488,0.97105,0.2656716417910448,0.5314928633108142
20.400000000000002,1215.0,57041.0,614.0,1130.0,0.6642974302897758,0.5181236673773987,0.9709333333333333,0.26183368869936036,0.5249180411192151
20.5,1211.0,57052.0,603.0,1134.0,0.6675854465270121,0.5164179104477612,0.97105,0.2571428571428571,0.5233894340773886
20.6,1212.0,57052.0,603.0,1133.0,0.6677685950413224,0.5168443496801706,0.9710666666666666,0.2571428571428571,0.5238083132070676
