threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
2.56,1130.0,53080.0,4575.0,1215.0,0.19807186678352323,0.48187633262260127,0.9035,1.950959488272921,0.4444187391555813
2.72,1104.0,53237.0,4418.0,1241.0,0.19992756247736326,0.47078891257995736,0.9056833333333333,1.8840085287846482,0.43603921750848007
2.8800000000000003,1092.0,53371.0,4284.0,1253.0,0.203125,0.46567164179104475,0.9077166666666666,1.826865671641791,0.43276762402088775
3.04,1083.0,53499.0,4156.0,1262.0,0.2067188394731819,0.46183368869936037,0.9097,1.77228144989339,0.4305760190837017
3.2,1075.0,53635.0,4020.0,1270.0,0.21099116781157998,0.4584221748400853,0.9118333333333334,1.7142857142857142,0.4288396104657985
3.3600000000000003,1077.0,53761.0,3894.0,1268.0,0.21665660832830416,0.45927505330490404,0.9139666666666667,1.6605543710021322,0.43089124755830643
3.5199999999999996,1071.0,53867.0,3788.0,1274.0,0.22041572339987653,0.45671641791044776,0.9156333333333333,1.6153518123667376,0.4296231624153472
3.6799999999999997,1059.0,53959.0,3696.0,1286.0,0.22271293375394322,0.4515991471215352,0.9169666666666667,1.5761194029850747,0.4258545239503253
3.84,1037.0,54045.0,3610.0,1308.0,0.22315472347751236,0.4422174840085288,0.9180333333333334,1.5394456289978677,0.4180757464367871
4.0,1035.0,54118.0,3537.0,1310.0,0.2263779527559055,0.44136460554371004,0.9192166666666667,1.508315565031983,0.4180129240710823
4.16,1029.0,54191.0,3464.0,1316.0,0.2290229245492989,0.4388059701492537,0.9203333333333333,1.4771855010660981,0.4163711232237641
4.32,1008.0,54279.0,3376.0,1337.0,0.22992700729927007,0.4298507462686567,0.92145,1.4396588486140725,0.40893470790378006
4.48,1003.0,54352.0,3303.0,1342.0,0.2329307942405945,0.4277185501066098,0.9225833333333333,1.4085287846481875,0.4076650887008081
4.640000000000001,984.0,54449.0,3206.0,1361.0,0.23484486873508353,0.41961620469083155,0.9238833333333333,1.3671641791044775,0.40105490290098295
4.8,982.0,54506.0,3149.0,1363.0,0.23771483902202856,0.4187633262260128,0.9248,1.3428571428571427,0.40080670332044854
4.96,980.0,54591.0,3064.0,1365.0,0.2423343224530168,0.417910447761194,0.9261833333333334,1.3066098081023454,0.40082763930324317
5.12,966.0,54643.0,3012.0,1379.0,0.24283559577677225,0.41194029850746267,0.9268166666666666,1.2844349680170575,0.3957299146946841
5.28,968.0,54697.0,2958.0,1377.0,0.24656138563423333,0.41279317697228146,0.92775,1.261407249466951,0.3970467596390484
5.44,962.0,54736.0,2919.0,1383.0,0.2478742592115434,0.4102345415778252,0.9283,1.2447761194029852,0.39501461317359493
5.6000000000000005,961.0,54775.0,2880.0,1384.0,0.25019526165061184,0.40980810234541576,0.9289333333333334,1.2281449893390193,0.39498561446773534
5.760000000000001,950.0,54835.0,2820.0,1395.0,0.2519893899204244,0.4051172707889126,0.92975,1.2025586353944564,0.3911358682489707
5.92,944.0,54886.0,2769.0,1401.0,0.2542418529490978,0.4025586353944563,0.9305,1.1808102345415779,0.38920282298159237
6.08,941.0,54895.0,2760.0,1404.0,0.25425560659281277,0.40127931769722813,0.9306,1.1769722814498933,0.3880788918269814
6.24,935.0,54943.0,2712.0,1410.0,0.2563751028242391,0.39872068230277186,0.9313,1.156503198294243,0.3861102339252314
6.4,924.0,54992.0,2663.0,1421.0,0.25759687761360467,0.3940298507462687,0.9319333333333333,1.1356076759061833,0.3821246989563821
6.5600000000000005,924.0,55032.0,2623.0,1421.0,0.26050183253453624,0.3940298507462687,0.9326,1.118550106609808,0.38249689531740816
6.720000000000001,925.0,55064.0,2591.0,1420.0,0.2630830489192264,0.39445628997867804,0.93315,1.104904051172708,0.3832001169704649
6.880000000000001,918.0,55134.0,2521.0,1427.0,0.2669380633905205,0.39147121535181234,0.9342,1.0750533049040512,0.3810151615029664
7.039999999999999,903.0,55185.0,2470.0,1442.0,0.26771420100800475,0.3850746268656716,0.9348,1.0533049040511726,0.3753943217665615
7.199999999999999,885.0,55211.0,2444.0,1460.0,0.26584559927906276,0.3773987206823028,0.9349333333333333,1.0422174840085288,0.36830766971039686
7.359999999999999,872.0,55263.0,2392.0,1473.0,0.26715686274509803,0.3718550106609808,0.9355833333333333,1.0200426439232408,0.36347587289132993
7.52,873.0,55279.0,2376.0,1472.0,0.26869806094182824,0.3722814498933902,0.9358666666666666,1.013219616204691,0.3640265888297481
7.68,862.0,55318.0,2337.0,1483.0,0.26945920600187556,0.367590618336887,0.9363333333333334,0.9965884861407249,0.3598811365701515
7.84,856.0,55367.0,2288.0,1489.0,0.272264631043257,0.3650319829424307,0.93705,0.9756929637526652,0.3578595317725753
8.0,858.0,55394.0,2261.0,1487.0,0.2750881692850273,0.36588486140724946,0.9375333333333333,0.9641791044776119,0.3589163119171239
8.16,856.0,55422.0,2233.0,1489.0,0.27711233408870184,0.3650319829424307,0.9379666666666666,0.9522388059701492,0.3583442094117068
8.32,839.0,55439.0,2216.0,1506.0,0.2746317512274959,0.3577825159914712,0.9379666666666666,0.9449893390191898,0.3515218730745533
8.48,839.0,55454.0,2201.0,1506.0,0.27598684210526314,0.3577825159914712,0.9382166666666667,0.938592750533049,0.3516518737672583
8.64,838.0,55468.0,2187.0,1507.0,0.2770247933884298,0.35735607675906184,0.9384333333333333,0.9326226012793177,0.3513626834381552
8.8,834.0,55484.0,2171.0,1511.0,0.27753743760399335,0.3556503198294243,0.9386333333333333,0.9257995735607676,0.3498581122763726
8.96,829.0,55536.0,2119.0,1516.0,0.2812075983717775,0.3535181236673774,0.9394166666666667,0.9036247334754798,0.3482504695067708
9.120000000000001,823.0,55588.0,2067.0,1522.0,0.2847750865051903,0.3509594882729211,0.9401833333333334,0.8814498933901919,0.34622618163820834
9.280000000000001,823.0,55598.0,2057.0,1522.0,0.2857638888888889,0.3509594882729211,0.94035,0.877185501066098,0.3463118811881188
9.440000000000001,819.0,55629.0,2026.0,1526.0,0.28787346221441124,0.3492537313432836,0.9408,0.8639658848614072,0.3449275362318841
9.6,815.0,55644.0,2011.0,1530.0,0.2883934890304317,0.34754797441364604,0.9409833333333333,0.8575692963752666,0.34340455063699005
9.76,814.0,55678.0,1977.0,1531.0,0.29165173772841274,0.3471215351812367,0.9415333333333333,0.8430703624733475,0.34328099030041426
9.92,810.0,55704.0,1951.0,1535.0,0.2933719666787396,0.34541577825159914,0.9419,0.8319829424307036,0.34184851418783047
10.08,810.0,55719.0,1936.0,1535.0,0.2949745083758194,0.34541577825159914,0.94215,0.8255863539445629,0.3419758605274922
10.24,806.0,55720.0,1935.0,1539.0,0.29405326523166725,0.3437100213219616,0.9421,0.8251599147121536,0.340329350984824
10.4,807.0,55728.0,1927.0,1538.0,0.295171909290417,0.344136460554371,0.94225,0.8217484008528785,0.34081085109554327
10.56,807.0,55744.0,1911.0,1538.0,0.2969094922737307,0.344136460554371,0.9425166666666667,0.8149253731343283,0.34094636910383225
10.72,803.0,55761.0,1894.0,1542.0,0.29773822766036334,0.3424307036247335,0.9427333333333333,0.8076759061833688,0.33943357286719544
10.88,796.0,55795.0,1860.0,1549.0,0.2996987951807229,0.3394456289978678,0.9431833333333334,0.7931769722814499,0.3368180007964954
11.040000000000001,785.0,55809.0,1846.0,1560.0,0.298365640440897,0.3347547974413646,0.9432333333333334,0.7872068230277186,0.3323703021095365
11.200000000000001,786.0,55841.0,1814.0,1559.0,0.30230769230769233,0.335181236673774,0.9437833333333333,0.7735607675906183,0.33305084745762714
11.360000000000001,774.0,55858.0,1797.0,1571.0,0.30105017502917153,0.3300639658848614,0.9438666666666666,0.7663113006396588,0.3282033374073982
11.520000000000001,768.0,55878.0,1777.0,1577.0,0.3017681728880157,0.32750533049040514,0.9441,0.7577825159914712,0.3258704605016848
11.68,763.0,55883.0,1772.0,1582.0,0.3009861932938856,0.3253731343283582,0.9441,0.7556503198294243,0.323829734115591
11.84,762.0,55912.0,1743.0,1583.0,0.30419161676646705,0.3249466950959488,0.9445666666666667,0.7432835820895523,0.3236477201748907
12.0,759.0,55924.0,1731.0,1586.0,0.30481927710843376,0.3236673773987207,0.9447166666666666,0.7381663113006397,0.32249437640589856
12.16,759.0,55959.0,1696.0,1586.0,0.30916496945010186,0.3236673773987207,0.9453,0.7232409381663113,0.3227767354596623
12.32,744.0,55979.0,1676.0,1601.0,0.3074380165289256,0.31727078891258,0.9453833333333334,0.7147121535181237,0.31667501251877817
12.48,739.0,55992.0,1663.0,1606.0,0.30766028309741883,0.3151385927505331,0.9455166666666667,0.7091684434968017,0.31468864285356446
12.64,727.0,56012.0,1643.0,1618.0,0.3067510548523207,0.31002132196162047,0.94565,0.7006396588486141,0.30982702431687137
12.8,724.0,56037.0,1618.0,1621.0,0.30913748932536295,0.3087420042643923,0.9460166666666666,0.6899786780383795,0.30876524007827005
12.96,722.0,56050.0,1605.0,1623.0,0.31027073485174045,0.30788912579957356,0.9462,0.6844349680170576,0.30802820789519914
13.120000000000001,714.0,56054.0,1601.0,1631.0,0.30842332613390927,0.3044776119402985,0.9461333333333334,0.68272921108742,0.304706916028618
13.280000000000001,712.0,56077.0,1578.0,1633.0,0.3109170305676856,0.30362473347547975,0.9464833333333333,0.6729211087420043,0.30404420999748805
13.440000000000001,709.0,56089.0,1566.0,1636.0,0.31164835164835164,0.3023454157782516,0.9466333333333333,0.6678038379530917,0.30287724588516146
13.600000000000001,703.0,56087.0,1568.0,1642.0,0.3095552619991193,0.2997867803837953,0.9465,0.6686567164179105,0.30034429896207687
13.760000000000002,703.0,56087.0,1568.0,1642.0,0.3095552619991193,0.2997867803837953,0.9465,0.6686567164179105,0.30034429896207687
13.920000000000002,693.0,56089.0,1566.0,1652.0,0.30677290836653387,0.2955223880597015,0.9463666666666667,0.6678038379530917,0.29616129113351264
14.079999999999998,695.0,56111.0,1544.0,1650.0,0.3104064314426083,0.29637526652452023,0.9467666666666666,0.6584221748400853,0.29716542166553483
14.239999999999998,692.0,56125.0,1530.0,1653.0,0.3114311431143114,0.2950959488272921,0.94695,0.652452025586354,0.29600925972522774
14.399999999999999,690.0,56129.0,1526.0,1655.0,0.31137184115523464,0.2942430703624733,0.9469833333333333,0.6507462686567164,0.295198308838333
14.559999999999999,691.0,56142.0,1513.0,1654.0,0.3135208711433757,0.29466950959488275,0.9472166666666667,0.6452025586353944,0.29571543651193233
14.719999999999999,691.0,56165.0,1490.0,1654.0,0.3168271435121504,0.29466950959488275,0.9476,0.6353944562899787,0.29588675348228005
14.879999999999999,689.0,56191.0,1464.0,1656.0,0.3200185787273572,0.29381663113006395,0.948,0.6243070362473347,0.29523857535351494
15.04,685.0,56207.0,1448.0,1660.0,0.32114392873886544,0.2921108742004264,0.9482,0.6174840085287846,0.2936726098908027
15.2,684.0,56221.0,1434.0,1661.0,0.32294617563739375,0.29168443496801705,0.9484166666666667,0.6115138592750533,0.2933548614965437
15.36,686.0,56233.0,1422.0,1659.0,0.325426944971537,0.29253731343283584,0.94865,0.6063965884861408,0.29428686787120223
15.52,686.0,56233.0,1422.0,1659.0,0.325426944971537,0.29253731343283584,0.94865,0.6063965884861408,0.29428686787120223
15.68,686.0,56238.0,1417.0,1659.0,0.3262006657156443,0.29253731343283584,0.9487333333333333,0.6042643923240938,0.29432400373520434
15.84,688.0,56245.0,1410.0,1657.0,0.3279313632030505,0.2933901918976546,0.9488833333333333,0.6012793176972282,0.2952193447422889
16.0,687.0,56259.0,1396.0,1658.0,0.3298127700432069,0.2929637526652452,0.9491,0.5953091684434968,0.2949019013711083
16.16,687.0,56279.0,1376.0,1658.0,0.3330101793504605,0.2929637526652452,0.9494333333333334,0.5867803837953092,0.29505090569183745
16.32,686.0,56280.0,1375.0,1659.0,0.33284813197476953,0.29253731343283584,0.9494333333333334,0.5863539445628998,0.29463631540385543
16.48,685.0,56294.0,1361.0,1660.0,0.33479960899315736,0.2921108742004264,0.94965,0.5803837953091684,0.2943183541424455
16.64,687.0,56318.0,1337.0,1658.0,0.3394268774703557,0.2929637526652452,0.9500833333333333,0.5701492537313433,0.2953418976330164
16.8,687.0,56326.0,1329.0,1658.0,0.34077380952380953,0.2929637526652452,0.9502166666666667,0.5667377398720682,0.2954016592472683
16.96,687.0,56326.0,1329.0,1658.0,0.34077380952380953,0.2929637526652452,0.9502166666666667,0.5667377398720682,0.2954016592472683
17.12,687.0,56326.0,1329.0,1658.0,0.34077380952380953,0.2929637526652452,0.9502166666666667,0.5667377398720682,0.2954016592472683
17.28,686.0,56335.0,1320.0,1659.0,0.3419740777666999,0.29253731343283584,0.95035,0.5628997867803838,0.29504629863887066
17.44,688.0,56341.0,1314.0,1657.0,0.3436563436563437,0.2933901918976546,0.9504833333333333,0.5603411513859275,0.2959364404635393
17.6,684.0,56347.0,1308.0,1661.0,0.3433734939759036,0.29168443496801705,0.9505166666666667,0.5577825159914712,0.29429034217452926
17.76,679.0,56354.0,1301.0,1666.0,0.3429292929292929,0.28955223880597014,0.95055,0.5547974413646055,0.29222784810126584
17.92,679.0,56362.0,1293.0,1666.0,0.3443204868154158,0.28955223880597014,0.9506833333333333,0.5513859275053304,0.29228704547756507
18.080000000000002,671.0,56369.0,1286.0,1674.0,0.3428717424629535,0.28614072494669507,0.9506666666666667,0.5484008528784649,0.28895306127618614
18.240000000000002,671.0,56387.0,1268.0,1674.0,0.34605466735430634,0.28614072494669507,0.9509666666666666,0.540724946695096,0.2890848729060544
18.400000000000002,668.0,56393.0,1262.0,1677.0,0.3461139896373057,0.28486140724946696,0.9510166666666666,0.5381663113006396,0.2878580481622307
18.560000000000002,664.0,56394.0,1261.0,1681.0,0.34493506493506493,0.2831556503198294,0.9509666666666666,0.5377398720682303,0.28617061731524907
18.720000000000002,665.0,56410.0,1245.0,1680.0,0.3481675392670157,0.2835820895522388,0.95125,0.5309168443496801,0.2867106264265788
18.880000000000003,660.0,56420.0,1235.0,1685.0,0.3482849604221636,0.2814498933901919,0.9513333333333334,0.5266524520255863,0.28466319928961054
19.040000000000003,659.0,56419.0,1236.0,1686.0,0.34775725593667545,0.2810234541577825,0.9513,0.5270788912579958,0.28423189141189903
19.2,655.0,56430.0,1225.0,1690.0,0.3484042553191489,0.279317697228145,0.9514166666666667,0.5223880597014925,0.2826142131979695
19.36,658.0,56438.0,1217.0,1687.0,0.3509333333333333,0.28059701492537314,0.9516,0.5189765458422175,0.28394466302830307
19.52,656.0,56446.0,1209.0,1689.0,0.3517426273458445,0.27974413646055435,0.9517,0.5155650319829425,0.28315348482924974
19.68,657.0,56452.0,1203.0,1688.0,0.3532258064516129,0.2801705756929638,0.9518166666666666,0.5130063965884861,0.2836211274758761
19.84,652.0,56466.0,1189.0,1693.0,0.354155350353069,0.27803837953091687,0.9519666666666666,0.5070362473347548,0.2815985366225452
20.0,647.0,56475.0,1180.0,1698.0,0.3541324575807334,0.27590618336886996,0.9520333333333333,0.5031982942430704,0.27953846544844585
20.16,643.0,56476.0,1179.0,1702.0,0.35290889132821074,0.2742004264392324,0.9519833333333333,0.502771855010661,0.2778455594530019
20.32,644.0,56477.0,1178.0,1701.0,0.3534577387486279,0.2746268656716418,0.9520166666666666,0.5023454157782516,0.2782776676325555
20.48,640.0,56493.0,1162.0,1705.0,0.3551609322974473,0.27292110874200426,0.9522166666666667,0.4955223880597015,0.27668989369818425
20.64,638.0,56501.0,1154.0,1707.0,0.3560267857142857,0.2720682302771855,0.9523166666666667,0.49211087420042643,0.2758954008954009
20.8,636.0,56504.0,1151.0,1709.0,0.3559037493005036,0.2712153518123667,0.9523333333333334,0.4908315565031983,0.275065509960058
20.96,633.0,56511.0,1144.0,1712.0,0.3562183455261677,0.2699360341151386,0.9524,0.4878464818763326,0.2738376975341629
21.12,632.0,56515.0,1140.0,1713.0,0.35665914221218964,0.2695095948827292,0.95245,0.4861407249466951,0.27343988598187924
21.28,623.0,56516.0,1139.0,1722.0,0.3535754824063564,0.2656716417910448,0.9523166666666667,0.4857142857142857,0.2696145817422738
21.44,623.0,56516.0,1139.0,1722.0,0.3535754824063564,0.2656716417910448,0.9523166666666667,0.4857142857142857,0.2696145817422738
21.6,620.0,56532.0,1123.0,1725.0,0.3557085484796328,0.26439232409381663,0.9525333333333333,0.4788912579957356,0.2684461197565137
21.76,618.0,56540.0,1115.0,1727.0,0.3566070398153491,0.2635394456289979,0.9526333333333333,0.47547974413646055,0.2676483326115202
21.92,618.0,56540.0,1115.0,1727.0,0.3566070398153491,0.2635394456289979,0.9526333333333333,0.47547974413646055,0.2676483326115202
22.080000000000002,621.0,56560.0,1095.0,1724.0,0.3618881118881119,0.264818763326226,0.9530166666666666,0.4669509594882729,0.2690641247833622
22.240000000000002,622.0,56565.0,1090.0,1723.0,0.3633177570093458,0.2652452025586354,0.9531166666666666,0.464818763326226,0.2695248776508972
22.400000000000002,612.0,56567.0,1088.0,1733.0,0.36,0.26098081023454156,0.9529833333333333,0.4639658848614073,0.26527281998980107
22.560000000000002,610.0,56575.0,1080.0,1735.0,0.3609467455621302,0.2601279317697228,0.9530833333333333,0.4605543710021322,0.26447334863555216
22.720000000000002,609.0,56579.0,1076.0,1736.0,0.3614243323442137,0.25970149253731345,0.9531333333333334,0.45884861407249466,0.26407346001785487
22.880000000000003,609.0,56584.0,1071.0,1736.0,0.3625,0.25970149253731345,0.9532166666666667,0.45671641791044776,0.2641071428571429
23.040000000000003,609.0,56584.0,1071.0,1736.0,0.3625,0.25970149253731345,0.9532166666666667,0.45671641791044776,0.2641071428571429
23.2,599.0,56599.0,1056.0,1746.0,0.3619335347432024,0.25543710021321964,0.9533,0.45031982942430704,0.25993618379068284
23.36,596.0,56606.0,1049.0,1749.0,0.36231003039513676,0.25415778251599147,0.9533666666666667,0.4473347547974414,0.2587003702285203
23.52,591.0,56612.0,1043.0,1754.0,0.3616891064871481,0.25202558635394456,0.9533833333333334,0.44477611940298506,0.25660213515860447
23.68,588.0,56624.0,1031.0,1757.0,0.3631871525633107,0.2507462686567164,0.9535333333333333,0.4396588486140725,0.25539742967372697
23.84,588.0,56629.0,1026.0,1757.0,0.3643122676579926,0.2507462686567164,0.9536166666666667,0.4375266524520256,0.2554300608166811
24.0,588.0,56629.0,1026.0,1757.0,0.3643122676579926,0.2507462686567164,0.9536166666666667,0.4375266524520256,0.2554300608166811
24.16,585.0,56636.0,1019.0,1760.0,0.364713216957606,0.24946695095948826,0.9536833333333333,0.4345415778251599,0.2541918004294039
24.32,585.0,56641.0,1014.0,1760.0,0.36585365853658536,0.24946695095948826,0.9537666666666667,0.432409381663113,0.25422428998696284
24.48,585.0,56641.0,1014.0,1760.0,0.36585365853658536,0.24946695095948826,0.9537666666666667,0.432409381663113,0.25422428998696284
24.64,577.0,56648.0,1007.0,1768.0,0.36426767676767674,0.24605543710021321,0.95375,0.42942430703624734,0.25084390343698854
24.8,576.0,56652.0,1003.0,1769.0,0.3647878404053198,0.24562899786780384,0.9538,0.4277185501066098,0.2504411877541625
24.96,574.0,56655.0,1000.0,1771.0,0.3646759847522236,0.24477611940298508,0.9538166666666666,0.42643923240938164,0.2496035197216964
25.12,570.0,56661.0,994.0,1775.0,0.36445012787723785,0.24307036247334754,0.95385,0.42388059701492536,0.24792754068160885
25.28,557.0,56662.0,993.0,1788.0,0.35935483870967744,0.2375266524520256,0.95365,0.423454157782516,0.24235986690555414
25.44,555.0,56664.0,991.0,1790.0,0.3589909443725744,0.23667377398720682,0.95365,0.42260127931769725,0.24151436031331594
25.6,556.0,56670.0,985.0,1789.0,0.36080467229072033,0.23710021321961622,0.9537666666666667,0.4200426439232409,0.24198049205089478
25.76,557.0,56676.0,979.0,1788.0,0.3626302083333333,0.2375266524520256,0.9538833333333333,0.41748400852878464,0.24244674313805817
25.92,556.0,56679.0,976.0,1789.0,0.3629242819843342,0.23710021321961622,0.9539166666666666,0.4162046908315565,0.24203625934651235
26.080000000000002,556.0,56694.0,961.0,1789.0,0.36651285431773234,0.23710021321961622,0.9541666666666667,0.40980810234541576,0.242129261982222
26.240000000000002,546.0,56699.0,956.0,1799.0,0.36351531291611183,0.23283582089552238,0.9540833333333333,0.40767590618336885,0.23786581928143094
26.400000000000002,541.0,56704.0,951.0,1804.0,0.3626005361930295,0.23070362473347547,0.9540833333333333,0.40554371002132195,0.2357479749820568
26.560000000000002,535.0,56708.0,947.0,1810.0,0.3609986504723347,0.2281449893390192,0.95405,0.4038379530916844,0.23319316958104713
26.720000000000002,534.0,56712.0,943.0,1811.0,0.36154366960054163,0.2277185501066098,0.9541,0.40213219616204693,0.23278713747211327
26.880000000000003,533.0,56717.0,938.0,1812.0,0.36233854520734193,0.22729211087420043,0.9541666666666667,0.4,0.23238696109358567
27.040000000000003,529.0,56728.0,927.0,1816.0,0.3633241758241758,0.2255863539445629,0.9542833333333334,0.3953091684434968,0.23073173234811162
27.200000000000003,532.0,56734.0,921.0,1813.0,0.3661390227116311,0.22686567164179106,0.9544333333333334,0.3927505330490405,0.23205809149924309
27.360000000000003,527.0,56736.0,919.0,1818.0,0.3644536652835408,0.22473347547974415,0.9543833333333334,0.39189765458422177,0.2299183903916235
27.520000000000003,527.0,56736.0,919.0,1818.0,0.3644536652835408,0.22473347547974415,0.9543833333333334,0.39189765458422177,0.2299183903916235
27.680000000000003,527.0,56741.0,914.0,1818.0,0.3657182512144344,0.22473347547974415,0.9544666666666667,0.38976545842217486,0.22994789661456327
27.840000000000003,528.0,56742.0,913.0,1817.0,0.366412213740458,0.22515991471215352,0.9545,0.38933901918976543,0.2303842303842304
28.000000000000004,522.0,56751.0,904.0,1823.0,0.36605890603085556,0.22260127931769721,0.95455,0.38550106609808105,0.22785395162532737
28.159999999999997,518.0,56761.0,894.0,1827.0,0.3668555240793201,0.2208955223880597,0.95465,0.38123667377398723,0.22618925305661153
28.32,518.0,56766.0,889.0,1827.0,0.3681592039800995,0.2208955223880597,0.9547333333333333,0.37910447761194027,0.22621830606006116
28.479999999999997,517.0,56780.0,875.0,1828.0,0.3714080459770115,0.2204690831556503,0.95495,0.373134328358209,0.2258686266447368
28.64,519.0,56787.0,868.0,1826.0,0.3741888968997837,0.22132196162046908,0.9551,0.3701492537313433,0.22677153211504356
28.799999999999997,518.0,56796.0,859.0,1827.0,0.37618010167029775,0.2208955223880597,0.9552333333333334,0.36631130063965883,0.22639278093426227
28.96,515.0,56799.0,856.0,1830.0,0.37563822027717,0.21961620469083157,0.9552333333333334,0.3650319829424307,0.22511635082666942
29.119999999999997,510.0,56799.0,856.0,1835.0,0.3733528550512445,0.21748400852878466,0.95515,0.3650319829424307,0.22295941984261688
29.28,509.0,56803.0,852.0,1836.0,0.3739897134459956,0.21705756929637526,0.9552,0.3633262260127932,0.22255086031737867
29.439999999999998,504.0,56813.0,842.0,1841.0,0.37444279346210996,0.21492537313432836,0.9552833333333334,0.35906183368869937,0.2204497504245356
29.6,503.0,56812.0,843.0,1842.0,0.3736998514115899,0.214498933901919,0.95525,0.35948827292110874,0.2200123501260742
29.759999999999998,504.0,56813.0,842.0,1841.0,0.37444279346210996,0.21492537313432836,0.9552833333333334,0.35906183368869937,0.2204497504245356
29.92,502.0,56825.0,830.0,1843.0,0.3768768768768769,0.2140724946695096,0.95545,0.35394456289978676,0.21965407186245237
30.08,502.0,56825.0,830.0,1843.0,0.3768768768768769,0.2140724946695096,0.95545,0.35394456289978676,0.21965407186245237
30.240000000000002,493.0,56831.0,824.0,1852.0,0.37433561123766135,0.21023454157782517,0.9554,0.3513859275053305,0.21579936658341276
30.4,490.0,56838.0,817.0,1855.0,0.3749043611323642,0.208955223880597,0.9554666666666667,0.34840085287846484,0.21454142735725143
30.560000000000002,490.0,56848.0,807.0,1855.0,0.37779491133384735,0.208955223880597,0.9556333333333333,0.344136460554371,0.2145966973233377
30.72,483.0,56854.0,801.0,1862.0,0.37616822429906543,0.20597014925373133,0.9556166666666667,0.3415778251599147,0.21160189671167923
30.880000000000003,482.0,56858.0,797.0,1863.0,0.37685691946833466,0.20554371002132196,0.9556666666666667,0.33987206823027716,0.21119101007757932
31.04,483.0,56864.0,791.0,1862.0,0.3791208791208791,0.20597014925373133,0.9557833333333333,0.3373134328358209,0.2116564417177914
31.200000000000003,483.0,56869.0,786.0,1862.0,0.3806146572104019,0.20597014925373133,0.9558666666666666,0.335181236673774,0.21168372476733097
31.36,483.0,56869.0,786.0,1862.0,0.3806146572104019,0.20597014925373133,0.9558666666666666,0.335181236673774,0.21168372476733097
31.520000000000003,479.0,56870.0,785.0,1866.0,0.37895569620253167,0.20426439232409382,0.9558166666666666,0.3347547974413646,0.20995771452145218
31.68,476.0,56871.0,784.0,1869.0,0.37777777777777777,0.20298507462686566,0.9557833333333333,0.33432835820895523,0.20866425992779783
31.840000000000003,477.0,56871.0,784.0,1868.0,0.3782712133227597,0.20341151385927506,0.9558,0.33432835820895523,0.20909723833836158
32.0,474.0,56873.0,782.0,1871.0,0.37738853503184716,0.20213219616204692,0.9557833333333333,0.33347547974413644,0.2078089539921601
32.160000000000004,469.0,56878.0,777.0,1876.0,0.37640449438202245,0.2,0.9557833333333333,0.33134328358208953,0.20566991693752257
32.32,464.0,56878.0,777.0,1881.0,0.37389202256244963,0.1978678038379531,0.9557,0.33134328358208953,0.20350352158097057
32.480000000000004,464.0,56878.0,777.0,1881.0,0.37389202256244963,0.1978678038379531,0.9557,0.33134328358208953,0.20350352158097057
32.64,463.0,56882.0,773.0,1882.0,0.37459546925566345,0.1974413646055437,0.95575,0.32963752665245205,0.2030911342759831
32.800000000000004,459.0,56898.0,757.0,1886.0,0.3774671052631579,0.19573560767590617,0.95595,0.3228144989339019,0.20144052044609664
