threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
7.84,609.0,56501.0,1154.0,1736.0,0.34543391945547364,0.25970149253731345,0.9518333333333333,0.49211087420042643,0.2635491179390576
8.0,598.0,56515.0,1140.0,1747.0,0.3440736478711162,0.2550106609808102,0.9518833333333333,0.4861407249466951,0.25895358907738547
8.16,599.0,56522.0,1133.0,1746.0,0.34584295612009236,0.25543710021321964,0.9520166666666666,0.48315565031982943,0.2594262712728014
8.32,604.0,56534.0,1121.0,1741.0,0.3501449275362319,0.25756929637526654,0.9523,0.4780383795309168,0.2616384252771054
8.48,599.0,56546.0,1109.0,1746.0,0.3507025761124122,0.25543710021321964,0.9524166666666667,0.47292110874200427,0.2595849903130417
8.64,599.0,56566.0,1089.0,1746.0,0.35485781990521326,0.25543710021321964,0.95275,0.46439232409381664,0.2597174046113038
8.8,600.0,56577.0,1078.0,1745.0,0.3575685339690107,0.255863539445629,0.95295,0.4597014925373134,0.26021735802847085
8.96,594.0,56589.0,1066.0,1751.0,0.3578313253012048,0.25330490405117273,0.95305,0.45458422174840085,0.25773353751914246
9.120000000000001,585.0,56590.0,1065.0,1760.0,0.35454545454545455,0.24946695095948826,0.9529166666666666,0.4541577825159915,0.25389328567781466
9.280000000000001,581.0,56596.0,1059.0,1764.0,0.3542682926829268,0.24776119402985075,0.95295,0.4515991471215352,0.2522216547497447
9.440000000000001,577.0,56602.0,1053.0,1768.0,0.3539877300613497,0.24605543710021321,0.9529833333333333,0.4490405117270789,0.2505491698595147
9.6,566.0,56622.0,1033.0,1779.0,0.3539712320200125,0.24136460554371003,0.9531333333333334,0.44051172707889125,0.24596743270533503
9.76,566.0,56628.0,1027.0,1779.0,0.35530445699937224,0.24136460554371003,0.9532333333333334,0.43795309168443497,0.24600516452330426
9.92,552.0,56639.0,1016.0,1793.0,0.3520408163265306,0.23539445628997868,0.9531833333333334,0.4332622601279318,0.24007367990176015
10.08,543.0,56644.0,1011.0,1802.0,0.34942084942084944,0.23155650319829424,0.9531166666666666,0.4311300639658849,0.2362440497517531
10.24,537.0,56653.0,1002.0,1808.0,0.3489278752436647,0.22899786780383796,0.9531666666666667,0.42729211087420044,0.23372334161140837
10.4,531.0,56657.0,998.0,1814.0,0.34728580771746237,0.22643923240938166,0.9531333333333334,0.4255863539445629,0.2311710927296474
10.56,522.0,56666.0,989.0,1823.0,0.3454665784248842,0.22260127931769721,0.9531333333333334,0.42174840085287846,0.22735774128257025
10.72,518.0,56675.0,980.0,1827.0,0.34579439252336447,0.2208955223880597,0.9532166666666667,0.417910447761194,0.2256907068532472
10.88,513.0,56680.0,975.0,1832.0,0.34475806451612906,0.2187633262260128,0.9532166666666667,0.4157782515991471,0.2235695242001641
11.040000000000001,512.0,56684.0,971.0,1833.0,0.3452461227242077,0.2183368869936034,0.9532666666666667,0.41407249466950957,0.22316232084711432
11.200000000000001,513.0,56690.0,965.0,1832.0,0.34709066305818675,0.2187633262260128,0.9533833333333334,0.4115138592750533,0.22362685265911073
11.360000000000001,506.0,56693.0,962.0,1839.0,0.3446866485013624,0.21577825159914713,0.9533166666666667,0.4102345415778252,0.22063198933005027
11.520000000000001,501.0,56698.0,957.0,1844.0,0.3436213991769547,0.21364605543710022,0.9533166666666667,0.4081023454157783,0.21850787623787776
11.68,501.0,56703.0,952.0,1844.0,0.34480385409497594,0.21364605543710022,0.9534,0.4059701492537313,0.21853590947579093
11.84,497.0,56709.0,946.0,1848.0,0.3444213444213444,0.21194029850746268,0.9534333333333334,0.40341151385927504,0.21684675204681364
12.0,498.0,56720.0,935.0,1847.0,0.34752267969295186,0.21236673773987208,0.9536333333333333,0.39872068230277186,0.21733884424819655
12.16,499.0,56729.0,926.0,1846.0,0.35017543859649125,0.21279317697228145,0.9538,0.3948827292110874,0.21782000256772371
12.32,494.0,56749.0,906.0,1851.0,0.35285714285714287,0.21066098081023454,0.95405,0.3863539445628998,0.215775950668037
12.48,489.0,56759.0,896.0,1856.0,0.35306859205776175,0.20852878464818764,0.9541333333333334,0.382089552238806,0.21367433491839094
12.64,483.0,56768.0,887.0,1862.0,0.35255474452554747,0.20597014925373133,0.9541833333333334,0.37825159914712153,0.2111339676009257
12.8,479.0,56773.0,882.0,1866.0,0.35194709772226307,0.20426439232409382,0.9542,0.3761194029850746,0.20943391373678666
12.96,478.0,56782.0,873.0,1867.0,0.35381199111769057,0.20383795309168443,0.9543333333333334,0.3722814498933902,0.20905044892078928
13.120000000000001,478.0,56791.0,864.0,1867.0,0.3561847988077496,0.20383795309168443,0.9544833333333334,0.36844349680170574,0.2090988626421697
13.280000000000001,474.0,56797.0,858.0,1871.0,0.35585585585585583,0.20213219616204692,0.9545166666666667,0.36588486140724946,0.20740245032430762
13.440000000000001,470.0,56808.0,847.0,1875.0,0.3568716780561883,0.20042643923240938,0.9546333333333333,0.3611940298507463,0.2057316476555862
13.600000000000001,461.0,56814.0,841.0,1884.0,0.35407066052227343,0.19658848614072494,0.9545833333333333,0.35863539445629,0.2018700736695688
13.760000000000002,461.0,56819.0,836.0,1884.0,0.3554356206630686,0.19658848614072494,0.9546666666666667,0.3565031982942431,0.20189607646134425
13.920000000000002,458.0,56821.0,834.0,1887.0,0.3544891640866873,0.1953091684434968,0.95465,0.3556503198294243,0.2006080593630836
14.079999999999998,458.0,56821.0,834.0,1887.0,0.3544891640866873,0.1953091684434968,0.95465,0.3556503198294243,0.2006080593630836
14.239999999999998,455.0,56828.0,827.0,1890.0,0.3549141965678627,0.19402985074626866,0.9547166666666667,0.35266524520255865,0.19934539456729036
14.399999999999999,457.0,56827.0,828.0,1888.0,0.3556420233463035,0.19488272921108743,0.9547333333333333,0.353091684434968,0.20020615900012884
14.559999999999999,457.0,56827.0,828.0,1888.0,0.3556420233463035,0.19488272921108743,0.9547333333333333,0.353091684434968,0.20020615900012884
14.719999999999999,447.0,56852.0,803.0,1898.0,0.3576,0.19061833688699362,0.9549833333333333,0.3424307036247335,0.19600206345112203
14.879999999999999,447.0,56852.0,803.0,1898.0,0.3576,0.19061833688699362,0.9549833333333333,0.3424307036247335,0.19600206345112203
15.04,442.0,56866.0,789.0,1903.0,0.35905767668562144,0.18848614072494668,0.9551333333333333,0.33646055437100214,0.1939046734277825
15.2,442.0,56871.0,784.0,1903.0,0.3605220228384992,0.18848614072494668,0.9552166666666667,0.33432835820895523,0.19392969596861612
15.36,429.0,56876.0,779.0,1916.0,0.35513245033112584,0.18294243070362473,0.9550833333333333,0.3321961620469083,0.18831336500722995
15.52,428.0,56880.0,775.0,1917.0,0.3557772236076476,0.18251599147121536,0.9551333333333333,0.3304904051172708,0.18789866487617177
15.68,424.0,56886.0,769.0,1921.0,0.355406538139145,0.18081023454157782,0.9551666666666667,0.3279317697228145,0.1861906852995118
15.84,421.0,56888.0,767.0,1924.0,0.3543771043771044,0.17953091684434969,0.95515,0.3270788912579957,0.18489717887775137
16.0,422.0,56894.0,761.0,1923.0,0.35672020287404904,0.17995735607675906,0.9552666666666667,0.32452025586353944,0.18536030798646097
16.16,422.0,56899.0,756.0,1923.0,0.35823429541595925,0.17995735607675906,0.95535,0.32238805970149254,0.1853842575843713
16.32,420.0,56901.0,754.0,1925.0,0.3577512776831346,0.1791044776119403,0.95535,0.3215351812366738,0.18452473251666923
16.48,421.0,56902.0,753.0,1924.0,0.358603066439523,0.17953091684434969,0.9553833333333334,0.32110874200426437,0.18496407711789942
16.64,420.0,56909.0,746.0,1925.0,0.3602058319039451,0.1791044776119403,0.9554833333333334,0.3181236673773987,0.18456289096830897
16.8,420.0,56914.0,741.0,1925.0,0.36175710594315247,0.1791044776119403,0.9555666666666667,0.3159914712153518,0.18458674801582173
16.96,408.0,56927.0,728.0,1937.0,0.3591549295774648,0.1739872068230277,0.9555833333333333,0.31044776119402984,0.17942880794701985
17.12,408.0,56932.0,723.0,1937.0,0.36074270557029176,0.1739872068230277,0.9556666666666667,0.30831556503198293,0.17945201935266877
17.28,408.0,56932.0,723.0,1937.0,0.36074270557029176,0.1739872068230277,0.9556666666666667,0.30831556503198293,0.17945201935266877
17.44,406.0,56934.0,721.0,1939.0,0.36024844720496896,0.17313432835820897,0.9556666666666667,0.3074626865671642,0.17859083499366057
17.6,406.0,56939.0,716.0,1939.0,0.36185383244206776,0.17313432835820897,0.95575,0.3053304904051173,0.17861394337767197
17.76,406.0,56939.0,716.0,1939.0,0.36185383244206776,0.17313432835820897,0.95575,0.3053304904051173,0.17861394337767197
17.92,404.0,56940.0,715.0,1941.0,0.3610366398570152,0.1722814498933902,0.9557333333333333,0.3049040511727079,0.1777478713217216
18.080000000000002,390.0,56953.0,702.0,1955.0,0.35714285714285715,0.16631130063965885,0.9557166666666667,0.29936034115138593,0.17170827721951726
18.240000000000002,388.0,56961.0,694.0,1957.0,0.3585951940850277,0.16545842217484008,0.9558166666666666,0.29594882729211086,0.17087197554530853
18.400000000000002,384.0,56962.0,693.0,1961.0,0.3565459610027855,0.16375266524520257,0.9557666666666667,0.2955223880597015,0.1691323159831075
18.560000000000002,380.0,56963.0,692.0,1965.0,0.35447761194029853,0.16204690831556504,0.9557166666666667,0.2950959488272921,0.1673922056384743
18.720000000000002,377.0,56965.0,690.0,1968.0,0.35332708528584816,0.1607675906183369,0.9557,0.2942430703624733,0.16609220722004822
18.880000000000003,374.0,56972.0,683.0,1971.0,0.35383159886471144,0.15948827292110873,0.9557666666666667,0.2912579957356077,0.16481323068149414
19.040000000000003,373.0,56981.0,674.0,1972.0,0.3562559694364852,0.15906183368869936,0.9559,0.28742004264392323,0.16441517359400523
19.2,372.0,56990.0,665.0,1973.0,0.35872709739633557,0.15863539445629,0.9560333333333333,0.2835820895522388,0.16401691002930727
19.36,372.0,56991.0,664.0,1973.0,0.3590733590733591,0.15863539445629,0.95605,0.2831556503198294,0.16402116402116404
19.52,372.0,57001.0,654.0,1973.0,0.36257309941520466,0.15863539445629,0.9562166666666667,0.2788912579957356,0.16406371607948944
19.68,371.0,57000.0,655.0,1974.0,0.361598440545809,0.1582089552238806,0.9561833333333334,0.279317697228145,0.1636226845846521
19.84,368.0,57002.0,653.0,1977.0,0.3604309500489716,0.15692963752665245,0.9561666666666667,0.27846481876332624,0.16232064554630132
20.0,369.0,57003.0,652.0,1976.0,0.3614103819784525,0.15735607675906182,0.9562,0.27803837953091687,0.16276173425702495
20.16,365.0,57004.0,651.0,1980.0,0.359251968503937,0.15565031982942432,0.95615,0.27761194029850744,0.1610182686319286
20.32,362.0,57006.0,649.0,1983.0,0.3580613254203759,0.15437100213219615,0.9561333333333333,0.2767590618336887,0.15971555370999974
20.48,359.0,57008.0,647.0,1986.0,0.35685884691848907,0.153091684434968,0.9561166666666666,0.27590618336886996,0.1584125006489124
20.64,359.0,57010.0,645.0,1986.0,0.35756972111553786,0.153091684434968,0.95615,0.27505330490405117,0.15842072474301735
20.8,357.0,57018.0,637.0,1988.0,0.3591549295774648,0.15223880597014924,0.95625,0.2716417910447761,0.15757906215921483
20.96,357.0,57026.0,629.0,1988.0,0.3620689655172414,0.15223880597014924,0.9563833333333334,0.2682302771855011,0.15761180075832337
21.12,357.0,57031.0,624.0,1988.0,0.363914373088685,0.15223880597014924,0.9564666666666667,0.26609808102345417,0.1576322692917067
21.28,351.0,57040.0,615.0,1994.0,0.36335403726708076,0.14968017057569297,0.9565166666666667,0.2622601279317697,0.15504339240243203
21.44,340.0,57049.0,606.0,2005.0,0.3594080338266385,0.14498933901918976,0.9564833333333334,0.2584221748400853,0.15026256954193312
21.6,336.0,57055.0,600.0,2009.0,0.358974358974359,0.14328358208955225,0.9565166666666667,0.255863539445629,0.14853338880798836
21.76,332.0,57061.0,594.0,2013.0,0.35853131749460043,0.1415778251599147,0.95655,0.25330490405117273,0.1468033085366488
21.92,332.0,57061.0,594.0,2013.0,0.35853131749460043,0.1415778251599147,0.95655,0.25330490405117273,0.1468033085366488
22.080000000000002,333.0,57062.0,593.0,2012.0,0.3596112311015119,0.14200426439232408,0.9565833333333333,0.2528784648187633,0.14724548717681943
22.240000000000002,332.0,57062.0,593.0,2013.0,0.3589189189189189,0.1415778251599147,0.9565666666666667,0.2528784648187633,0.1468071270646378
22.400000000000002,332.0,57062.0,593.0,2013.0,0.3589189189189189,0.1415778251599147,0.9565666666666667,0.2528784648187633,0.1468071270646378
22.560000000000002,329.0,57064.0,591.0,2016.0,0.3576086956521739,0.14029850746268657,0.95655,0.25202558635394456,0.14549947970863683
22.720000000000002,329.0,57064.0,591.0,2016.0,0.3576086956521739,0.14029850746268657,0.95655,0.25202558635394456,0.14549947970863683
22.880000000000003,316.0,57065.0,590.0,2029.0,0.3487858719646799,0.1347547974413646,0.95635,0.2515991471215352,0.13980117628688907
23.040000000000003,317.0,57066.0,589.0,2028.0,0.3498896247240618,0.135181236673774,0.9563833333333334,0.2511727078891258,0.1402435850726071
23.2,313.0,57073.0,582.0,2032.0,0.34972067039106147,0.13347547974413645,0.9564333333333334,0.24818763326226012,0.1385136014577639
23.36,310.0,57075.0,580.0,2035.0,0.34831460674157305,0.13219616204690832,0.9564166666666667,0.24733475479744135,0.13720385316323874
23.52,301.0,57081.0,574.0,2044.0,0.344,0.12835820895522387,0.9563666666666667,0.24477611940298508,0.1332725615314494
23.68,299.0,57084.0,571.0,2046.0,0.34367816091954023,0.1275053304904051,0.9563833333333334,0.24349680170575694,0.13240427194581922
23.84,291.0,57086.0,569.0,2054.0,0.3383720930232558,0.12409381663113006,0.9562833333333334,0.24264392324093817,0.12889525794684734
24.0,291.0,57086.0,569.0,2054.0,0.3383720930232558,0.12409381663113006,0.9562833333333334,0.24264392324093817,0.12889525794684734
24.16,287.0,57088.0,567.0,2058.0,0.3360655737704918,0.12238805970149254,0.95625,0.2417910447761194,0.12714337832907696
24.32,285.0,57091.0,564.0,2060.0,0.33568904593639576,0.12153518123667377,0.9562666666666667,0.24051172707889126,0.12627381479840497
24.48,281.0,57097.0,558.0,2064.0,0.33492252681764006,0.11982942430703625,0.9563,0.23795309168443496,0.1245340076644334
24.64,281.0,57097.0,558.0,2064.0,0.33492252681764006,0.11982942430703625,0.9563,0.23795309168443496,0.1245340076644334
24.8,278.0,57099.0,556.0,2067.0,0.3333333333333333,0.11855010660980811,0.9562833333333334,0.23710021321961622,0.12322052458674455
24.96,279.0,57100.0,555.0,2066.0,0.3345323741007194,0.11897654584221748,0.9563166666666667,0.23667377398720682,0.12366376388381917
25.12,279.0,57100.0,555.0,2066.0,0.3345323741007194,0.11897654584221748,0.9563166666666667,0.23667377398720682,0.12366376388381917
25.28,279.0,57100.0,555.0,2066.0,0.3345323741007194,0.11897654584221748,0.9563166666666667,0.23667377398720682,0.12366376388381917
25.44,276.0,57102.0,553.0,2069.0,0.33293124246079614,0.11769722814498934,0.9563,0.23582089552238805,0.1223499960885551
25.6,276.0,57102.0,553.0,2069.0,0.33293124246079614,0.11769722814498934,0.9563,0.23582089552238805,0.1223499960885551
25.76,276.0,57102.0,553.0,2069.0,0.33293124246079614,0.11769722814498934,0.9563,0.23582089552238805,0.1223499960885551
25.92,275.0,57106.0,549.0,2070.0,0.3337378640776699,0.11727078891257996,0.95635,0.23411513859275054,0.1219225954517004
26.080000000000002,275.0,57122.0,533.0,2070.0,0.34034653465346537,0.11727078891257996,0.9566166666666667,0.22729211087420043,0.12197349196409935
26.240000000000002,271.0,57122.0,533.0,2074.0,0.3370646766169154,0.11556503198294243,0.95655,0.22729211087420043,0.12021187767456423
26.400000000000002,267.0,57123.0,532.0,2078.0,0.3341677096370463,0.1138592750533049,0.9565,0.22686567164179106,0.11845298676896578
26.560000000000002,260.0,57133.0,522.0,2085.0,0.33248081841432225,0.11087420042643924,0.95655,0.22260127931769721,0.1153986736985014
26.720000000000002,257.0,57135.0,520.0,2088.0,0.3307593307593308,0.10959488272921108,0.9565333333333333,0.22174840085287847,0.11408204297986786
26.880000000000003,250.0,57142.0,513.0,2095.0,0.32765399737876805,0.10660980810234541,0.9565333333333333,0.2187633262260128,0.1110153331766058
27.040000000000003,245.0,57152.0,503.0,2100.0,0.32754010695187163,0.1044776119402985,0.9566166666666667,0.214498933901919,0.10883767116128358
27.200000000000003,245.0,57152.0,503.0,2100.0,0.32754010695187163,0.1044776119402985,0.9566166666666667,0.214498933901919,0.10883767116128358
27.360000000000003,243.0,57160.0,495.0,2102.0,0.32926829268292684,0.10362473347547975,0.9567166666666667,0.21108742004264391,0.1079774164880548
27.520000000000003,243.0,57160.0,495.0,2102.0,0.32926829268292684,0.10362473347547975,0.9567166666666667,0.21108742004264391,0.1079774164880548
27.680000000000003,239.0,57161.0,494.0,2106.0,0.32605729877216916,0.10191897654584221,0.9566666666666667,0.21066098081023454,0.10621389172091077
27.840000000000003,237.0,57164.0,491.0,2108.0,0.32554945054945056,0.10106609808102346,0.9566833333333333,0.2093816631130064,0.10533884124660112
28.000000000000004,237.0,57164.0,491.0,2108.0,0.32554945054945056,0.10106609808102346,0.9566833333333333,0.2093816631130064,0.10533884124660112
28.159999999999997,237.0,57164.0,491.0,2108.0,0.32554945054945056,0.10106609808102346,0.9566833333333333,0.2093816631130064,0.10533884124660112
28.32,237.0,57164.0,491.0,2108.0,0.32554945054945056,0.10106609808102346,0.9566833333333333,0.2093816631130064,0.10533884124660112
28.479999999999997,237.0,57174.0,481.0,2108.0,0.33008356545961004,0.10106609808102346,0.95685,0.2051172707889126,0.10536638945551545
28.64,237.0,57174.0,481.0,2108.0,0.33008356545961004,0.10106609808102346,0.95685,0.2051172707889126,0.10536638945551545
28.799999999999997,232.0,57174.0,481.0,2113.0,0.32538569424964936,0.09893390191897655,0.9567666666666667,0.2051172707889126,0.10315695864828815
28.96,233.0,57175.0,480.0,2112.0,0.3267882187938289,0.09936034115138592,0.9568,0.2046908315565032,0.1036016007114273
29.119999999999997,233.0,57175.0,480.0,2112.0,0.3267882187938289,0.09936034115138592,0.9568,0.2046908315565032,0.1036016007114273
29.28,232.0,57174.0,481.0,2113.0,0.32538569424964936,0.09893390191897655,0.9567666666666667,0.2051172707889126,0.10315695864828815
29.439999999999998,232.0,57178.0,477.0,2113.0,0.32722143864598024,0.09893390191897655,0.9568333333333333,0.20341151385927506,0.10316775222998248
29.6,232.0,57178.0,477.0,2113.0,0.32722143864598024,0.09893390191897655,0.9568333333333333,0.20341151385927506,0.10316775222998248
29.759999999999998,233.0,57184.0,471.0,2112.0,0.3309659090909091,0.09936034115138592,0.95695,0.20085287846481875,0.10362599413980743
29.92,233.0,57184.0,471.0,2112.0,0.3309659090909091,0.09936034115138592,0.95695,0.20085287846481875,0.10362599413980743
30.08,233.0,57184.0,471.0,2112.0,0.3309659090909091,0.09936034115138592,0.95695,0.20085287846481875,0.10362599413980743
30.240000000000002,233.0,57189.0,466.0,2112.0,0.3333333333333333,0.09936034115138592,0.9570333333333333,0.19872068230277184,0.10363955100866061
30.4,233.0,57189.0,466.0,2112.0,0.3333333333333333,0.09936034115138592,0.9570333333333333,0.19872068230277184,0.10363955100866061
30.560000000000002,233.0,57189.0,466.0,2112.0,0.3333333333333333,0.09936034115138592,0.9570333333333333,0.19872068230277184,0.10363955100866061
30.72,233.0,57193.0,462.0,2112.0,0.33525179856115106,0.09936034115138592,0.9571,0.19701492537313434,0.10365039905796151
30.880000000000003,232.0,57197.0,458.0,2113.0,0.336231884057971,0.09893390191897655,0.95715,0.1953091684434968,0.10321905260403036
31.04,228.0,57203.0,452.0,2117.0,0.3352941176470588,0.09722814498933902,0.9571833333333334,0.19275053304904052,0.10146596858638744
31.200000000000003,228.0,57203.0,452.0,2117.0,0.3352941176470588,0.09722814498933902,0.9571833333333334,0.19275053304904052,0.10146596858638744
31.36,224.0,57204.0,451.0,2121.0,0.33185185185185184,0.0955223880597015,0.9571333333333333,0.19232409381663113,0.09969891347034952
31.520000000000003,224.0,57204.0,451.0,2121.0,0.33185185185185184,0.0955223880597015,0.9571333333333333,0.19232409381663113,0.09969891347034952
31.68,224.0,57209.0,446.0,2121.0,0.33432835820895523,0.0955223880597015,0.9572166666666667,0.19019189765458422,0.0997119664833726
31.840000000000003,223.0,57213.0,442.0,2122.0,0.33533834586466166,0.09509594882729211,0.9572666666666667,0.18848614072494668,0.09927982191960194
32.0,223.0,57212.0,443.0,2122.0,0.33483483483483484,0.09509594882729211,0.95725,0.18891257995735608,0.09927722201854083
32.160000000000004,223.0,57212.0,443.0,2122.0,0.33483483483483484,0.09509594882729211,0.95725,0.18891257995735608,0.09927722201854083
32.32,219.0,57213.0,442.0,2126.0,0.3313161875945537,0.09339019189765459,0.9572,0.18848614072494668,0.09750923234069302
32.480000000000004,219.0,57213.0,442.0,2126.0,0.3313161875945537,0.09339019189765459,0.9572,0.18848614072494668,0.09750923234069302
32.64,219.0,57213.0,442.0,2126.0,0.3313161875945537,0.09339019189765459,0.9572,0.18848614072494668,0.09750923234069302
32.800000000000004,219.0,57213.0,442.0,2126.0,0.3313161875945537,0.09339019189765459,0.9572,0.18848614072494668,0.09750923234069302
32.96,219.0,57213.0,442.0,2126.0,0.3313161875945537,0.09339019189765459,0.9572,0.18848614072494668,0.09750923234069302
