threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
4.04,1618.0,54880.0,2775.0,727.0,0.3683132255861598,0.6899786780383795,0.9416333333333333,1.183368869936034,0.6562641662491351
4.08,1612.0,54924.0,2731.0,733.0,0.3711720009210223,0.6874200426439232,0.9422666666666667,1.1646055437100213,0.6546114707498267
4.12,1609.0,54967.0,2688.0,736.0,0.3744472888061438,0.6861407249466951,0.9429333333333333,1.146268656716418,0.654111964033766
4.16,1604.0,55026.0,2629.0,741.0,0.37892747460429954,0.6840085287846482,0.9438333333333333,1.1211087420042645,0.6530788206835437
4.2,1599.0,55060.0,2595.0,746.0,0.3812589413447783,0.6818763326226013,0.9443166666666667,1.1066098081023454,0.6516517236419428
4.24,1598.0,55105.0,2550.0,747.0,0.38524590163934425,0.6814498933901919,0.94505,1.0874200426439233,0.6519631371796103
4.28,1593.0,55140.0,2515.0,752.0,0.3877799415774099,0.679317697228145,0.94555,1.072494669509595,0.6505477082732776
4.32,1589.0,55172.0,2483.0,756.0,0.39022593320235754,0.6776119402985075,0.9460166666666666,1.0588486140724946,0.6494758607424505
4.36,1587.0,55190.0,2465.0,758.0,0.3916584402764067,0.6767590618336887,0.9462833333333334,1.0511727078891258,0.6489704608871356
4.4,1577.0,55227.0,2428.0,768.0,0.3937578027465668,0.6724946695095949,0.9467333333333333,1.0353944562899786,0.6456110776640578
4.44,1574.0,55264.0,2391.0,771.0,0.3969735182849937,0.6712153518123667,0.9473,1.0196162046908315,0.6450042183921899
4.48,1568.0,55290.0,2365.0,777.0,0.39867785405542844,0.6686567164179105,0.9476333333333333,1.0085287846481876,0.6430415168986564
4.5200000000000005,1558.0,55310.0,2345.0,787.0,0.3991801178580579,0.6643923240938167,0.9478,1.0,0.6394032300895639
4.5600000000000005,1558.0,55350.0,2305.0,787.0,0.4033134869272586,0.6643923240938167,0.9484666666666667,0.9829424307036247,0.6400212647705579
4.6000000000000005,1552.0,55379.0,2276.0,793.0,0.4054336468129572,0.6618336886993603,0.94885,0.9705756929637527,0.6380961594273
4.640000000000001,1547.0,55402.0,2253.0,798.0,0.40710526315789475,0.6597014925373135,0.94915,0.9607675906183369,0.6364714424007745
4.680000000000001,1545.0,55427.0,2228.0,800.0,0.4094884707129605,0.6588486140724946,0.9495333333333333,0.9501066098081024,0.6360642239604775
4.720000000000001,1537.0,55467.0,2188.0,808.0,0.41261744966442954,0.6554371002132197,0.9500666666666666,0.9330490405117271,0.6335070917686992
4.760000000000001,1537.0,55495.0,2160.0,808.0,0.4157424939139843,0.6554371002132197,0.9505333333333333,0.9211087420042644,0.6339374529926972
4.8,1533.0,55518.0,2137.0,812.0,0.41771117166212535,0.6537313432835821,0.95085,0.9113006396588487,0.6327021121631464
4.84,1532.0,55538.0,2117.0,813.0,0.4198410523431077,0.6533049040511727,0.9511666666666667,0.9027718550106609,0.6326119167334645
4.88,1526.0,55558.0,2097.0,819.0,0.42119790229091914,0.6507462686567164,0.9514,0.8942430703624733,0.6305325328731498
4.92,1525.0,55577.0,2078.0,820.0,0.4232583957812934,0.650319829424307,0.9517,0.886140724946695,0.6304257957833815
4.96,1523.0,55601.0,2054.0,822.0,0.425775789767962,0.6494669509594883,0.9520666666666666,0.8759061833688699,0.6299973234056014
5.0,1524.0,55618.0,2037.0,821.0,0.42796967144060655,0.6498933901918976,0.9523666666666667,0.8686567164179104,0.6306565078746865
5.04,1519.0,55635.0,2020.0,826.0,0.4292172930206273,0.6477611940298508,0.9525666666666667,0.8614072494669509,0.6289242309846806
5.08,1512.0,55637.0,2018.0,833.0,0.428328611898017,0.6447761194029851,0.9524833333333333,0.8605543710021322,0.6261632155907431
5.12,1511.0,55659.0,1996.0,834.0,0.4308525805531794,0.6443496801705757,0.9528333333333333,0.8511727078891258,0.6260998854412948
5.16,1502.0,55685.0,1970.0,843.0,0.4326036866359447,0.6405117270788913,0.9531166666666666,0.8400852878464818,0.6229020296643247
5.2,1492.0,55703.0,1952.0,853.0,0.4332171893147503,0.6362473347547974,0.95325,0.832409381663113,0.6191778146665364
5.24,1493.0,55721.0,1934.0,852.0,0.4356580099212139,0.6366737739872068,0.9535666666666667,0.8247334754797442,0.6198500500647178
5.28,1486.0,55754.0,1901.0,859.0,0.43873634484794805,0.6336886993603411,0.954,0.8106609808102345,0.6175471190749748
5.32,1484.0,55772.0,1883.0,861.0,0.4407484407484408,0.6328358208955224,0.9542666666666667,0.8029850746268656,0.6170176339667864
5.36,1480.0,55793.0,1862.0,865.0,0.4428485936564931,0.6311300639658849,0.95455,0.7940298507462686,0.615730997014341
5.4,1476.0,55809.0,1846.0,869.0,0.44431065623118604,0.6294243070362473,0.95475,0.7872068230277186,0.614367562802997
5.44,1474.0,55836.0,1819.0,871.0,0.447616155481324,0.6285714285714286,0.9551666666666667,0.7756929637526653,0.613971038639649
5.48,1466.0,55853.0,1802.0,879.0,0.4485924112607099,0.6251599147121535,0.9553166666666667,0.7684434968017058,0.611013043051878
5.5200000000000005,1461.0,55877.0,1778.0,884.0,0.451065143562828,0.6230277185501066,0.9556333333333333,0.7582089552238805,0.6093623494197601
5.5600000000000005,1456.0,55890.0,1765.0,889.0,0.45203352995963986,0.6208955223880597,0.9557666666666667,0.7526652452025586,0.6075452247122063
5.6000000000000005,1450.0,55906.0,1749.0,895.0,0.45326664582682086,0.6183368869936035,0.9559333333333333,0.7458422174840085,0.6053685011910902
5.640000000000001,1449.0,55923.0,1732.0,896.0,0.45551713297705126,0.6179104477611941,0.9562,0.7385927505330491,0.6052185449988943
5.680000000000001,1446.0,55950.0,1705.0,899.0,0.4589019358933672,0.6166311300639659,0.9566,0.7270788912579957,0.6044110053846721
5.720000000000001,1446.0,55960.0,1695.0,899.0,0.4603629417382999,0.6166311300639659,0.9567666666666667,0.7228144989339019,0.6045596517547527
5.760000000000001,1446.0,55980.0,1675.0,899.0,0.46331304069208584,0.6166311300639659,0.9571,0.7142857142857143,0.6048571639477375
5.8,1445.0,55979.0,1676.0,900.0,0.4629926305671259,0.6162046908315565,0.9570666666666666,0.7147121535181237,0.6044388671538594
5.84,1443.0,55992.0,1663.0,902.0,0.46458467482292337,0.6153518123667377,0.95725,0.7091684434968017,0.603825136612022
5.88,1437.0,56011.0,1644.0,908.0,0.4664070107108082,0.6127931769722814,0.9574666666666667,0.7010660980810235,0.6016846875692717
5.92,1434.0,56026.0,1629.0,911.0,0.4681684622918707,0.6115138592750533,0.9576666666666667,0.6946695095948827,0.6006948722371436
5.96,1434.0,56041.0,1614.0,911.0,0.4704724409448819,0.6115138592750533,0.9579166666666666,0.688272921108742,0.6009169788996251
6.0,1430.0,56047.0,1608.0,915.0,0.4707044107965767,0.6098081023454158,0.95795,0.6857142857142857,0.5993885300064106
6.04,1430.0,56052.0,1603.0,915.0,0.47148038245961094,0.6098081023454158,0.9580333333333333,0.6835820895522388,0.5994624318792692
6.08,1426.0,56068.0,1587.0,919.0,0.4732824427480916,0.6081023454157782,0.9582333333333334,0.6767590618336887,0.5980805763205289
6.12,1423.0,56076.0,1579.0,922.0,0.47401732178547634,0.6068230277185501,0.9583166666666667,0.6733475479744137,0.5969843541779775
6.16,1424.0,56087.0,1568.0,921.0,0.47593582887700536,0.6072494669509595,0.9585166666666667,0.6686567164179105,0.5975513428120063
6.2,1423.0,56086.0,1569.0,922.0,0.47560160427807485,0.6068230277185501,0.9584833333333334,0.6690831556503198,0.5971317140600316
6.24,1418.0,56090.0,1565.0,927.0,0.47536037546094534,0.6046908315565032,0.9584666666666667,0.6673773987206824,0.595165790188381
6.28,1418.0,56098.0,1557.0,927.0,0.47663865546218487,0.6046908315565032,0.9586,0.6639658848614073,0.5952833683170761
6.32,1417.0,56102.0,1553.0,928.0,0.4771043771043771,0.6042643923240938,0.95865,0.6622601279317697,0.594937021486787
6.36,1416.0,56111.0,1544.0,929.0,0.4783783783783784,0.6038379530916844,0.9587833333333333,0.6584221748400853,0.5946640316205534
6.4,1411.0,56121.0,1534.0,934.0,0.47911714770797964,0.6017057569296376,0.9588666666666666,0.6541577825159914,0.5927838873100211
6.44,1410.0,56120.0,1535.0,935.0,0.47877758913412566,0.6012793176972282,0.9588333333333333,0.6545842217484008,0.5923637711602621
6.48,1400.0,56120.0,1535.0,945.0,0.47700170357751276,0.5970149253731343,0.9586666666666667,0.6545842217484008,0.5883079965393647
6.5200000000000005,1400.0,56125.0,1530.0,945.0,0.4778156996587031,0.5970149253731343,0.95875,0.652452025586354,0.5883807169344869
6.5600000000000005,1397.0,56147.0,1508.0,948.0,0.480895008605852,0.5957356076759062,0.9590666666666666,0.6430703624733476,0.5874829931972789
6.6000000000000005,1397.0,56159.0,1496.0,948.0,0.4828897338403042,0.5957356076759062,0.9592666666666667,0.6379530916844349,0.5876574369633535
6.640000000000001,1395.0,56171.0,1484.0,950.0,0.4845432441820076,0.5948827292110874,0.9594333333333334,0.6328358208955224,0.5870194806802148
6.680000000000001,1397.0,56188.0,1467.0,948.0,0.48777932960893855,0.5957356076759062,0.95975,0.6255863539445629,0.5880794374009509
6.720000000000001,1388.0,56194.0,1461.0,957.0,0.4871884871884872,0.5918976545842217,0.9597,0.6230277185501066,0.5845079144888405
6.760000000000001,1377.0,56200.0,1455.0,968.0,0.486228813559322,0.5872068230277185,0.9596166666666667,0.6204690831556503,0.5801199444885011
6.800000000000001,1378.0,56211.0,1444.0,967.0,0.4883061658398299,0.5876332622601279,0.9598166666666667,0.6157782515991471,0.5806851420355956
6.840000000000001,1377.0,56225.0,1430.0,968.0,0.490559315995725,0.5872068230277185,0.9600333333333333,0.6098081023454158,0.5804795794380935
6.880000000000001,1378.0,56241.0,1414.0,967.0,0.49355300859598855,0.5876332622601279,0.9603166666666667,0.6029850746268657,0.5811172851756301
6.920000000000001,1381.0,56264.0,1391.0,964.0,0.4981962481962482,0.5889125799573561,0.96075,0.5931769722814499,0.5826714980641319
6.960000000000001,1374.0,56269.0,1386.0,971.0,0.49782608695652175,0.5859275053304904,0.9607166666666667,0.591044776119403,0.5798907646474677
7.000000000000001,1365.0,56290.0,1365.0,980.0,0.5,0.582089552238806,0.9609166666666666,0.582089552238806,0.5765217391304348
7.039999999999999,1351.0,56306.0,1349.0,994.0,0.5003703703703704,0.5761194029850746,0.96095,0.5752665245202558,0.5710343112879164
7.08,1352.0,56317.0,1338.0,993.0,0.5026022304832714,0.5765458422174841,0.96115,0.5705756929637527,0.5715991047003234
7.119999999999999,1351.0,56321.0,1334.0,994.0,0.5031657355679702,0.5761194029850746,0.9612,0.5688699360341152,0.5712473572938688
7.16,1350.0,56322.0,1333.0,995.0,0.5031680954155796,0.5756929637526652,0.9612,0.5684434968017058,0.5708529214237743
7.199999999999999,1350.0,56327.0,1328.0,995.0,0.5041075429424944,0.5756929637526652,0.9612833333333334,0.5663113006396588,0.5709239265635107
7.24,1350.0,56332.0,1323.0,995.0,0.5050505050505051,0.5756929637526652,0.9613666666666667,0.564179104477612,0.5709949493692931
7.279999999999999,1350.0,56337.0,1318.0,995.0,0.5059970014992504,0.5756929637526652,0.96145,0.562046908315565,0.5710659898477157
7.32,1345.0,56342.0,1313.0,1000.0,0.5060195635816404,0.5735607675906184,0.96145,0.5599147121535181,0.5690925382049877
7.359999999999999,1345.0,56351.0,1304.0,1000.0,0.5077387693469234,0.5735607675906184,0.9616,0.5560767590618337,0.5692200453085712
7.4,1346.0,56356.0,1299.0,999.0,0.5088846880907373,0.5739872068230277,0.9617,0.5539445628997868,0.5696999875513508
7.4399999999999995,1346.0,56366.0,1289.0,999.0,0.5108159392789374,0.5739872068230277,0.9618666666666666,0.549680170575693,0.5698418627817209
7.48,1348.0,56393.0,1262.0,997.0,0.5164750957854406,0.5748400852878465,0.96235,0.5381663113006396,0.5710441066533765
7.52,1341.0,56398.0,1257.0,1004.0,0.5161662817551963,0.5718550106609808,0.9623166666666667,0.5360341151385928,0.5682486664340196
7.5600000000000005,1333.0,56408.0,1247.0,1012.0,0.5166666666666667,0.5684434968017058,0.96235,0.531769722814499,0.5651122194513717
7.6,1332.0,56412.0,1243.0,1013.0,0.5172815533980583,0.5680170575692963,0.9624,0.5300639658848614,0.5647586980920314
7.640000000000001,1332.0,56417.0,1238.0,1013.0,0.5182879377431907,0.5680170575692963,0.9624833333333334,0.5279317697228145,0.5648291344474932
7.68,1332.0,56417.0,1238.0,1013.0,0.5182879377431907,0.5680170575692963,0.9624833333333334,0.5279317697228145,0.5648291344474932
7.720000000000001,1333.0,56423.0,1232.0,1012.0,0.5196881091617934,0.5684434968017058,0.9626,0.5253731343283582,0.5653236871647749
7.76,1329.0,56434.0,1221.0,1016.0,0.5211764705882352,0.5667377398720682,0.9627166666666667,0.520682302771855,0.5638382830047417
7.800000000000001,1329.0,56444.0,1211.0,1016.0,0.5232283464566929,0.5667377398720682,0.9628833333333333,0.5164179104477612,0.5639790314528208
7.84,1326.0,56446.0,1209.0,1019.0,0.5230769230769231,0.5654584221748401,0.9628666666666666,0.5155650319829425,0.5627761827487205
7.880000000000001,1326.0,56447.0,1208.0,1019.0,0.5232833464877664,0.5654584221748401,0.9628833333333333,0.5151385927505331,0.5627902331851999
7.92,1320.0,56451.0,1204.0,1025.0,0.5229793977812995,0.5628997867803838,0.96285,0.5134328358208955,0.5603835780641293
7.960000000000001,1317.0,56463.0,1192.0,1028.0,0.5249103228377839,0.5616204690831557,0.963,0.5083155650319829,0.5593194933673087
8.0,1312.0,56478.0,1177.0,1033.0,0.5271193250301326,0.5594882729211087,0.9631666666666666,0.5019189765458422,0.55747456822215
8.040000000000001,1312.0,56492.0,1163.0,1033.0,0.5301010101010101,0.5594882729211087,0.9634,0.49594882729211087,0.5576697087135891
8.08,1306.0,56497.0,1158.0,1039.0,0.5300324675324676,0.5569296375266525,0.9633833333333334,0.49381663113006397,0.5552721088435375
8.120000000000001,1306.0,56511.0,1144.0,1039.0,0.5330612244897959,0.5569296375266525,0.9636166666666667,0.4878464818763326,0.5554665999499625
8.16,1306.0,56516.0,1139.0,1039.0,0.5341513292433537,0.5569296375266525,0.9637,0.4857142857142857,0.5555360940823221
