threshold,tp,tn,fp,fn,precision,recall,accuracy,overcount,F_4
4.04,1133.0,56634.0,1021.0,1212.0,0.5259981429897864,0.48315565031982943,0.9627833333333333,0.4353944562899787,0.4854816756566012
4.08,1129.0,56637.0,1018.0,1216.0,0.5258500232883093,0.4814498933901919,0.9627666666666667,0.4341151385927505,0.4838530768649003
4.12,1117.0,56645.0,1010.0,1228.0,0.5251527973671838,0.47633262260127934,0.9627,0.43070362473347545,0.4789517491865715
4.16,1114.0,56652.0,1003.0,1231.0,0.5262163438828531,0.4750533049040512,0.9627666666666667,0.4277185501066098,0.477785907106996
4.2,1109.0,56671.0,984.0,1236.0,0.5298614429049212,0.47292110874200427,0.963,0.41961620469083155,0.4759296190644485
4.24,1105.0,56686.0,969.0,1240.0,0.5327868852459017,0.47121535181236673,0.9631833333333333,0.41321961620469083,0.47444057180380866
4.28,1096.0,56697.0,958.0,1249.0,0.5335929892891919,0.4673773987206823,0.9632166666666667,0.40852878464818765,0.4708141709203012
4.32,1086.0,56697.0,958.0,1259.0,0.5313111545988258,0.4631130063965885,0.96305,0.40852878464818765,0.4666363360630877
4.36,1086.0,56701.0,954.0,1259.0,0.5323529411764706,0.4631130063965885,0.9631166666666666,0.4068230277185501,0.4666835187057634
4.4,1068.0,56718.0,937.0,1277.0,0.5326683291770573,0.4554371002132196,0.9631,0.3995735607675906,0.45935483870967736
4.44,1068.0,56723.0,932.0,1277.0,0.534,0.4554371002132196,0.9631833333333333,0.3974413646055437,0.45941295546558697
4.48,1064.0,56731.0,924.0,1281.0,0.5352112676056338,0.4537313432835821,0.96325,0.3940298507462687,0.45783132530120485
4.5200000000000005,1052.0,56741.0,914.0,1293.0,0.5350966429298067,0.4486140724946695,0.9632166666666667,0.38976545842217486,0.45292002228638
4.5600000000000005,1036.0,56745.0,910.0,1309.0,0.5323741007194245,0.4417910447761194,0.9630166666666666,0.3880597014925373,0.4462575381340901
4.6000000000000005,1034.0,56762.0,893.0,1311.0,0.5365853658536586,0.4409381663113006,0.9632666666666667,0.3808102345415778,0.44561056607600075
4.640000000000001,1019.0,56785.0,870.0,1326.0,0.5394388565378507,0.4345415778251599,0.9634,0.37100213219616207,0.43956964145246014
4.680000000000001,1016.0,56797.0,858.0,1329.0,0.5421558164354322,0.4332622601279318,0.96355,0.36588486140724946,0.438442402396304
4.720000000000001,1012.0,56798.0,857.0,1333.0,0.541466024612092,0.43155650319829425,0.9635,0.3654584221748401,0.4367716875269746
4.760000000000001,1013.0,56814.0,841.0,1332.0,0.54638619201726,0.4319829424307036,0.9637833333333333,0.35863539445629,0.4373698379641388
4.8,1004.0,56820.0,835.0,1341.0,0.5459488852637303,0.4281449893390192,0.9637333333333333,0.35607675906183367,0.43364922889301044
4.84,1005.0,56826.0,829.0,1340.0,0.5479825517993457,0.42857142857142855,0.96385,0.3535181236673774,0.4341363012654368
4.88,1003.0,56836.0,819.0,1342.0,0.5504939626783754,0.4277185501066098,0.9639833333333333,0.3492537313432836,0.4334045040923186
4.92,1004.0,56847.0,808.0,1341.0,0.5540838852097131,0.4281449893390192,0.9641833333333333,0.3445628997867804,0.4339469134546934
4.96,1004.0,56852.0,803.0,1341.0,0.5556170448256779,0.4281449893390192,0.9642666666666667,0.3424307036247335,0.4340020850814962
5.0,995.0,56854.0,801.0,1350.0,0.5540089086859689,0.42430703624733473,0.96415,0.3415778251599147,0.4302319666293621
5.04,992.0,56856.0,799.0,1353.0,0.5538805136795086,0.4230277185501066,0.9641333333333333,0.34072494669509595,0.42898934140571343
5.08,984.0,56863.0,792.0,1361.0,0.5540540540540541,0.41961620469083155,0.9641166666666666,0.33773987206823025,0.42569218241042345
5.12,981.0,56875.0,780.0,1364.0,0.5570698466780238,0.4183368869936034,0.9642666666666667,0.3326226012793177,0.4245564013136121
5.16,979.0,56883.0,772.0,1366.0,0.5591090805254141,0.41748400852878464,0.9643666666666667,0.3292110874200426,0.423798731888671
5.2,980.0,56884.0,771.0,1365.0,0.5596801827527127,0.417910447761194,0.9644,0.32878464818763325,0.42423162129815895
5.24,972.0,56918.0,737.0,1373.0,0.5687536571094207,0.414498933901919,0.9648333333333333,0.3142857142857143,0.4212189961508068
5.28,970.0,56916.0,739.0,1375.0,0.5675833820947923,0.4136460554371002,0.9647666666666667,0.3151385927505331,0.42035229039741007
5.32,970.0,56916.0,739.0,1375.0,0.5675833820947923,0.4136460554371002,0.9647666666666667,0.3151385927505331,0.42035229039741007
5.36,957.0,56920.0,735.0,1388.0,0.5656028368794326,0.4081023454157783,0.9646166666666667,0.31343283582089554,0.41489850045904314
5.4,956.0,56924.0,731.0,1389.0,0.5666864256075874,0.40767590618336885,0.9646666666666667,0.311727078891258,0.4145178156961767
5.44,955.0,56923.0,732.0,1390.0,0.5660936573799644,0.4072494669509595,0.9646333333333333,0.3121535181236674,0.4140842196546535
5.48,952.0,56925.0,730.0,1393.0,0.5659928656361475,0.4059701492537313,0.9646166666666667,0.31130063965884863,0.41283607979184733
5.5200000000000005,948.0,56931.0,724.0,1397.0,0.5669856459330144,0.40426439232409384,0.96465,0.3087420042643923,0.41120636864666255
5.5600000000000005,948.0,56944.0,711.0,1397.0,0.5714285714285714,0.40426439232409384,0.9648666666666667,0.3031982942430704,0.4113428111998774
5.6000000000000005,949.0,56945.0,710.0,1396.0,0.5720313441832429,0.4046908315565032,0.9649,0.302771855010661,0.4117767171188647
5.640000000000001,942.0,56950.0,705.0,1403.0,0.5719489981785064,0.4017057569296375,0.9648666666666667,0.3006396588486141,0.40886460540761355
5.680000000000001,944.0,56952.0,703.0,1401.0,0.573163327261688,0.4025586353944563,0.9649333333333333,0.2997867803837953,0.40973268312610106
5.720000000000001,934.0,56962.0,693.0,1411.0,0.5740626920712969,0.3982942430703625,0.9649333333333333,0.2955223880597015,0.40559940736199457
5.760000000000001,935.0,56973.0,682.0,1410.0,0.5782312925170068,0.39872068230277186,0.9651333333333333,0.2908315565031983,0.406137414722641
5.8,926.0,56974.0,681.0,1419.0,0.5762289981331674,0.3948827292110874,0.965,0.29040511727078894,0.4023308712653666
5.84,917.0,56990.0,665.0,1428.0,0.5796460176991151,0.39104477611940297,0.9651166666666666,0.2835820895522388,0.3986752595775152
5.88,917.0,56995.0,660.0,1428.0,0.5814838300570704,0.39104477611940297,0.9652,0.2814498933901919,0.3987262449804333
5.92,908.0,56996.0,659.0,1437.0,0.5794511805998723,0.3872068230277185,0.9650666666666666,0.2810234541577825,0.39491390999565074
5.96,908.0,57001.0,654.0,1437.0,0.5813060179257362,0.3872068230277185,0.96515,0.2788912579957356,0.39496443375466966
6.0,898.0,57011.0,644.0,1447.0,0.582360570687419,0.3829424307036247,0.96515,0.2746268656716418,0.390814602426911
6.04,888.0,57021.0,634.0,1457.0,0.5834428383705651,0.3786780383795309,0.96515,0.270362473347548,0.38666051944060237
6.08,883.0,57024.0,631.0,1462.0,0.583223249669749,0.376545842217484,0.9651166666666666,0.2690831556503198,0.38456217656402114
6.12,878.0,57029.0,626.0,1467.0,0.5837765957446809,0.3744136460554371,0.9651166666666666,0.2669509594882729,0.38248257482574827
6.16,874.0,57030.0,625.0,1471.0,0.5830553702468312,0.37270788912579955,0.9650666666666666,0.26652452025586354,0.3807888464594172
6.2,866.0,57033.0,622.0,1479.0,0.581989247311828,0.36929637526652453,0.9649833333333333,0.2652452025586354,0.3774097621000821
6.24,857.0,57038.0,617.0,1488.0,0.5814111261872456,0.3654584221748401,0.9649166666666666,0.26311300639658847,0.3736215828076115
6.28,850.0,57041.0,614.0,1495.0,0.5806010928961749,0.3624733475479744,0.96485,0.26183368869936036,0.3706648881592448
6.32,839.0,57049.0,606.0,1506.0,0.5806228373702422,0.3577825159914712,0.9648,0.2584221748400853,0.3660464519440523
6.36,833.0,57065.0,590.0,1512.0,0.5853829936753338,0.35522388059701493,0.9649666666666666,0.2515991471215352,0.36363402922219656
6.4,833.0,57070.0,585.0,1512.0,0.5874471086036671,0.35522388059701493,0.96505,0.24946695095948826,0.3636807232009862
6.44,828.0,57070.0,585.0,1517.0,0.5859872611464968,0.353091684434968,0.9649666666666666,0.24946695095948826,0.36154419130300774
6.48,820.0,57077.0,578.0,1525.0,0.586552217453505,0.34968017057569295,0.96495,0.2464818763326226,0.3581890127961354
6.5200000000000005,820.0,57082.0,573.0,1525.0,0.5886575735821967,0.34968017057569295,0.9650333333333333,0.2443496801705757,0.3582350371341197
6.5600000000000005,817.0,57084.0,571.0,1528.0,0.5886167146974063,0.34840085287846484,0.9650166666666666,0.24349680170575694,0.3569702888866043
6.6000000000000005,813.0,57085.0,570.0,1532.0,0.5878524945770065,0.3466950959488273,0.9649666666666666,0.24307036247334754,0.3552682312418065
6.640000000000001,809.0,57091.0,564.0,1536.0,0.5892206846321922,0.34498933901918977,0.965,0.24051172707889126,0.35361118967423444
6.680000000000001,799.0,57106.0,549.0,1546.0,0.5927299703264095,0.34072494669509595,0.9650833333333333,0.23411513859275054,0.3494648554080478
6.720000000000001,801.0,57108.0,547.0,1544.0,0.594213649851632,0.3415778251599147,0.96515,0.23326226012793178,0.3503396109910466
6.760000000000001,796.0,57113.0,542.0,1549.0,0.5949177877428998,0.3394456289978678,0.96515,0.23113006396588487,0.34824231818415763
6.800000000000001,794.0,57117.0,538.0,1551.0,0.5960960960960962,0.33859275053304905,0.9651833333333333,0.22942430703624733,0.34742098218881906
6.840000000000001,787.0,57120.0,535.0,1558.0,0.5953101361573374,0.33560767590618334,0.9651166666666666,0.2281449893390192,0.34444673291797534
6.880000000000001,782.0,57134.0,521.0,1563.0,0.6001534919416731,0.33347547974413644,0.9652666666666667,0.22217484008528784,0.34242588156505166
6.920000000000001,779.0,57135.0,520.0,1566.0,0.5996920708237106,0.3321961620469083,0.9652333333333334,0.22174840085287847,0.341147376284809
6.960000000000001,779.0,57137.0,518.0,1566.0,0.6006168080185043,0.3321961620469083,0.9652666666666667,0.2208955223880597,0.3411649534997553
7.000000000000001,774.0,57137.0,518.0,1571.0,0.5990712074303406,0.3300639658848614,0.9651833333333333,0.2208955223880597,0.3390188601463465
7.039999999999999,767.0,57140.0,515.0,1578.0,0.5982839313572543,0.3270788912579957,0.9651166666666666,0.21961620469083157,0.3360393794134323
7.08,764.0,57140.0,515.0,1581.0,0.5973416731821736,0.3257995735607676,0.9650666666666666,0.21961620469083157,0.3347508956416403
7.119999999999999,760.0,57151.0,504.0,1585.0,0.6012658227848101,0.32409381663113007,0.9651833333333333,0.21492537313432836,0.3331270627062706
7.16,760.0,57151.0,504.0,1585.0,0.6012658227848101,0.32409381663113007,0.9651833333333333,0.21492537313432836,0.3331270627062706
7.199999999999999,760.0,57156.0,499.0,1585.0,0.6036536934074662,0.32409381663113007,0.9652666666666667,0.21279317697228145,0.3331700146986771
7.24,760.0,57156.0,499.0,1585.0,0.6036536934074662,0.32409381663113007,0.9652666666666667,0.21279317697228145,0.3331700146986771
7.279999999999999,760.0,57156.0,499.0,1585.0,0.6036536934074662,0.32409381663113007,0.9652666666666667,0.21279317697228145,0.3331700146986771
7.32,752.0,57156.0,499.0,1593.0,0.601119104716227,0.320682302771855,0.9651333333333333,0.21279317697228145,0.32973098449872323
7.359999999999999,752.0,57161.0,494.0,1593.0,0.6035313001605136,0.320682302771855,0.9652166666666666,0.21066098081023454,0.3297735128721044
7.4,753.0,57167.0,488.0,1592.0,0.6067687348912167,0.32110874200426437,0.9653333333333334,0.20810234541577824,0.33025463739325606
7.4399999999999995,751.0,57180.0,475.0,1594.0,0.6125611745513866,0.32025586353944563,0.9655166666666667,0.2025586353944563,0.32950498115934546
7.48,747.0,57181.0,474.0,1598.0,0.6117936117936118,0.3185501066098081,0.9654666666666667,0.20213219616204692,0.32779226142846085
7.52,737.0,57184.0,471.0,1608.0,0.6100993377483444,0.3142857142857143,0.96535,0.20085287846481875,0.3235127039867796
7.5600000000000005,730.0,57192.0,463.0,1615.0,0.6119027661357921,0.31130063965884863,0.9653666666666667,0.1974413646055437,0.3205641515769897
7.6,728.0,57195.0,460.0,1617.0,0.6127946127946128,0.31044776119402984,0.9653833333333334,0.19616204690831557,0.3197271881781544
7.640000000000001,716.0,57202.0,453.0,1629.0,0.6124893071000855,0.3053304904051173,0.9653,0.1931769722814499,0.31461138824989016
7.68,716.0,57202.0,453.0,1629.0,0.6124893071000855,0.3053304904051173,0.9653,0.1931769722814499,0.31461138824989016
7.720000000000001,714.0,57205.0,450.0,1631.0,0.6134020618556701,0.3044776119402985,0.9653166666666667,0.19189765458422176,0.313773136180333
7.76,715.0,57211.0,444.0,1630.0,0.6169111302847282,0.3049040511727079,0.9654333333333334,0.18933901918976545,0.31425321233744413
7.800000000000001,700.0,57216.0,439.0,1645.0,0.6145741878841089,0.29850746268656714,0.9652666666666667,0.18720682302771854,0.30781965389689325
7.84,700.0,57216.0,439.0,1645.0,0.6145741878841089,0.29850746268656714,0.9652666666666667,0.18720682302771854,0.30781965389689325
7.880000000000001,700.0,57216.0,439.0,1645.0,0.6145741878841089,0.29850746268656714,0.9652666666666667,0.18720682302771854,0.30781965389689325
7.92,700.0,57221.0,434.0,1645.0,0.6172839506172839,0.29850746268656714,0.96535,0.18507462686567164,0.3078594712060847
7.960000000000001,700.0,57221.0,434.0,1645.0,0.6172839506172839,0.29850746268656714,0.96535,0.18507462686567164,0.3078594712060847
8.0,700.0,57221.0,434.0,1645.0,0.6172839506172839,0.29850746268656714,0.96535,0.18507462686567164,0.3078594712060847
8.040000000000001,690.0,57221.0,434.0,1655.0,0.6138790035587188,0.2942430703624733,0.9651833333333333,0.18507462686567164,0.3035400062105372
8.08,677.0,57223.0,432.0,1668.0,0.6104598737601443,0.2886993603411514,0.965,0.18422174840085287,0.29793678324574807
8.120000000000001,674.0,57225.0,430.0,1671.0,0.6105072463768116,0.28742004264392323,0.9649833333333333,0.18336886993603413,0.2966549295774648
8.16,674.0,57225.0,430.0,1671.0,0.6105072463768116,0.28742004264392323,0.9649833333333333,0.18336886993603413,0.2966549295774648
8.200000000000001,674.0,57230.0,425.0,1671.0,0.6132848043676069,0.28742004264392323,0.9650666666666666,0.1812366737739872,0.2966933374763717
